,0
0,SPC25
1,ZNF367
2,WHSC1
3,AQP3
4,PCNA
5,BUB1
6,LPIN3
7,XRCC2
8,POLQ
9,LMNB1
10,FAM64A
11,DHFR
12,DUT
13,ZNF710
14,TTK
15,HELLS
16,ZWINT
17,KIF2C
18,EXOSC8
19,PCLO
20,YPEL3
21,CENPN
22,CDKN1A
23,CYFIP2
24,PGPEP1
25,MCM7
26,ESPL1
27,SPAG5
28,NCAPH
29,GEN1
30,DYRK1B
31,MCM5
32,CENPE
33,LRP10
34,RECQL4
35,KPNA2
36,SSPO
37,HES2
38,EZH2
39,EXOC7
40,CASC5
41,FAM210B
42,FAM214A
43,FDXR
44,MCM8
45,EPS8L1
46,UBE2T
47,KIF15
48,HMGB2
49,WDR76
50,PLXNB3
51,FAM83D
52,TSPYL2
53,SLC29A1
54,ARRB1
55,DBF4B
56,HJURP
57,TRAK1
58,UNC13D
59,SKA3
60,TMEM97
61,ERCC6L
62,PLK1
63,ANKRA2
64,MCM3
65,FANCI
66,QPRT
67,DEPDC1B
68,ALPK3
69,RNASEH2A
70,CCNA2
71,ZMAT3
72,PPM1D
73,YPEL2
74,PHLDA3
75,TNFRSF10B
76,POLE2
77,EXO1
78,ANLN
79,ZWILCH
80,PLK4
81,TOP2A
82,IDUA
83,MTHFD1
84,CENPU
85,CDCA5
86,BTG2
87,FBXO5
88,RACGAP1
89,CDCA3
90,PIK3R3
91,DEK
92,MELK
93,STIL
94,DLGAP5
95,DEPDC1
96,DNAJC9
97,BUB1B
98,FAM111B
99,MCM4
100,TCF19
101,SEZ6L2
102,KNSTRN
103,CENPA
104,CDT1
105,FAM72A
106,CUL7
107,ORAI3
108,PHGDH
109,MXD4
110,GSG2
111,TP53I3
112,PLXNB2
113,SYTL2
114,TMC4
115,PISD
116,OPTN
117,RP11-673C5.1
118,ASF1B
119,ARHGAP11A
120,BRI3BP
121,SMIM10L2A
122,EPS8L2
123,TK1
124,SYTL1
125,SHCBP1
126,COL6A1
127,CEP55
128,PROM2
129,LXN
130,CHTF18
131,CDC6
132,FEN1
133,TBC1D9
134,RFX5
135,UHRF1
136,TMPO
137,RFC2
138,PBK
139,RFC5
140,SESN1
141,CDCA2
142,UBE2C
143,CDC25A
144,YPEL5
145,CXCL12
146,KIF4A
147,MCM10
148,KIF22
149,CDK1
150,BCAS1
151,LRP1
152,PRC1
153,MYO15B
154,TUBB
155,SPEG
156,SUSD6
157,MCM6
158,GMNN
159,MYBL2
160,ELF3
161,CDKN3
162,PLEKHA6
163,SGO1
164,TPX2
165,SLC43A2
166,NCAPD2
167,ORC1
168,VMP1
169,TOM1L2
170,CENPJ
171,TACC3
172,PTK6
173,KIAA1524
174,WBP1
175,CALCOCO1
176,SPTSSB
177,RFC4
178,POLE
179,GRN
180,BRIP1
181,PHF19
182,FANCD2
183,TMPRSS2
184,HIST1H2BD
185,INSR
186,HSPB8
187,PIF1
188,PSRC1
189,NCAPG2
190,ZFYVE1
191,RP11-611O2.3
192,EPPK1
193,CDCA8
194,BBC3
195,INCENP
196,CENPO
197,HMGB1
198,COL11A2
199,HIST1H2AC
200,TIMP3
201,MTRNR2L8
202,BIRC5
203,HIST1H3E
204,SPATA20
205,LONP1
206,TP53INP1
207,PKMYT1
208,TIMELESS
209,ZNFX1
210,KIF14
211,AURKB
212,ANK1
213,SMC4
214,TONSL
215,PTTG1
216,CCNB1
217,RHOC
218,AP000769.1
219,LBR
220,UCP2
221,KIF20A
222,CENPI
223,COL27A1
224,KIF23
225,IQGAP3
226,GSN
227,LIG1
228,FANCA
229,MOV10
230,B4GALNT1
231,KIF11
232,FXYD3
233,WDR62
234,TICRR
235,MAD2L1
236,BLM
237,PRR11
238,ANO9
239,CDC45
240,CHAF1A
241,CENPH
242,BRCA1
243,DBF4
244,LACC1
245,KIF20B
246,NCAPG
247,ANXA4
248,FAM72B
249,WDHD1
250,GINS2
251,MLPH
252,CENPF
253,DSCC1
254,SKA1
255,KIAA0101
256,DDIAS
257,TRIP13
258,NDC80
259,CCNF
260,GTSE1
261,NUSAP1
262,AURKA
263,RGAG4
264,MVP
265,SPDL1
266,KIF18B
267,E2F1
268,MDM2
269,CDC20
270,SMAD3
271,MCM2
272,GAS2L3
273,CCNB2
274,TROAP
275,MKI67
276,RRM2
277,C14ORF132
278,FOXM1
279,KIAA1217
280,TCOF1
281,"BICDL2
"
282,GINS1
283,KIFC1
284,BRCA2
285,NYNRIN
