,0
0,SSPO
1,SGO1
2,ANKRA2
3,EXO1
4,DEK
5,FEN1
6,C14ORF132
7,CDKN1A
8,CHTF18
9,PLK1
10,TONSL
11,RHOC
12,PCNA
13,PPM1D
14,ALPK3
15,SLC43A2
16,IQGAP3
17,KIF2C
18,CYFIP2
19,MTRNR2L8
20,CENPF
21,PTTG1
22,LIG1
23,ARRB1
24,KIF11
25,MCM10
26,YPEL3
27,HIST1H2BD
28,CALCOCO1
29,RACGAP1
30,ELF3
31,UNC13D
32,VMP1
33,ZWINT
34,TNFRSF10B
35,HMGB1
36,PCLO
37,FAM210B
38,CENPJ
39,ERCC6L
40,FAM214A
41,RP11-611O2.3
42,CHAF1A
43,RGAG4
44,RECQL4
45,ANK1
46,PGPEP1
47,KNSTRN
48,HES2
49,KIF14
50,PLK4
51,PLXNB2
52,DBF4B
53,CASC5
54,INCENP
55,MYO15B
56,CENPI
57,BLM
58,TROAP
59,IDUA
60,YPEL2
61,EZH2
62,TK1
63,CDKN3
64,CDC20
65,BRI3BP
66,BRIP1
67,TOP2A
68,PIK3R3
69,KIFC1
70,PISD
71,ANXA4
72,YPEL5
73,EPS8L2
74,GINS1
75,KIF4A
76,MCM8
77,ANLN
78,CDK1
79,LRP10
80,NCAPG
81,KIF23
82,TICRR
83,GRN
84,KIF18B
85,UCP2
86,FANCA
87,CCNB1
88,MXD4
89,KIF22
90,CDCA3
91,TP53INP1
92,TUBB
93,TP53I3
94,MTHFD1
95,MCM3
96,PRR11
97,PHGDH
98,MDM2
99,MLPH
100,PLXNB3
101,SKA1
102,LRP1
103,MCM7
104,SYTL2
105,KIAA0101
106,"BICDL2
"
107,LACC1
108,CCNA2
109,FXYD3
110,NUSAP1
111,QPRT
112,TMEM97
113,UHRF1
114,PBK
115,TMPO
116,SHCBP1
117,BUB1B
118,ZNF367
119,WHSC1
120,DNAJC9
121,LXN
122,EPPK1
123,SMAD3
124,FANCI
125,GINS2
126,AURKB
127,XRCC2
128,OPTN
129,TCF19
130,TIMELESS
131,NYNRIN
132,RFC4
133,ORAI3
134,FAM64A
135,TSPYL2
136,DEPDC1B
137,AURKA
138,GTSE1
139,PTK6
140,MOV10
141,MELK
142,SEZ6L2
143,FBXO5
144,RRM2
145,ORC1
146,MCM5
147,KIF20B
148,EXOSC8
149,GMNN
150,SPC25
151,CENPH
152,CUL7
153,LMNB1
154,DEPDC1
155,DSCC1
156,MYBL2
157,NDC80
158,TACC3
159,TCOF1
160,FANCD2
161,CENPO
162,DLGAP5
163,KIAA1217
164,PKMYT1
165,SUSD6
166,POLE2
167,SPDL1
168,AP000769.1
169,BCAS1
170,TMC4
171,ZMAT3
172,PSRC1
173,RFC5
174,CDC6
175,FAM83D
176,KIAA1524
177,PROM2
178,ASF1B
179,CDCA5
180,HIST1H2AC
181,CDT1
182,SMIM10L2A
183,BRCA2
184,CDCA2
185,SPAG5
186,WDR62
187,DHFR
188,KIF15
189,STIL
190,DBF4
191,HJURP
192,PLEKHA6
193,WDR76
194,MCM6
195,NCAPG2
196,COL27A1
197,B4GALNT1
198,CDC45
199,TMPRSS2
200,RFC2
201,ZNFX1
202,EPS8L1
203,SPTSSB
204,PIF1
205,COL6A1
206,LPIN3
207,BTG2
208,E2F1
209,ZWILCH
210,SYTL1
211,PHLDA3
212,HIST1H3E
213,WBP1
214,HSPB8
215,PRC1
216,POLE
217,NCAPH
218,CXCL12
219,SKA3
220,HMGB2
221,HELLS
222,COL11A2
223,ZNF710
224,CEP55
225,TOM1L2
226,UBE2T
227,TRAK1
228,AQP3
229,BIRC5
230,TPX2
231,CDCA8
232,FAM72A
233,WDHD1
234,GEN1
235,CDC25A
236,UBE2C
237,SPEG
238,FDXR
239,ZFYVE1
240,SLC29A1
241,BRCA1
242,KIF20A
243,MCM2
244,RP11-673C5.1
245,BUB1
246,CENPA
247,DYRK1B
248,RNASEH2A
249,SPATA20
250,CCNF
251,KPNA2
252,ARHGAP11A
253,TRIP13
254,SESN1
255,FAM72B
256,ANO9
257,TTK
258,FOXM1
259,RFX5
260,LBR
261,MCM4
262,MVP
263,TIMP3
264,EXOC7
265,PHF19
266,TBC1D9
267,CENPN
268,ESPL1
269,CENPE
270,FAM111B
271,SMC4
272,NCAPD2
273,DUT
274,MKI67
275,INSR
276,CENPU
277,GSN
278,GAS2L3
279,CCNB2
280,BBC3
281,GSG2
282,MAD2L1
283,LONP1
284,DDIAS
285,POLQ
