,0
0,LPIN3
1,LMNB1
2,ZNF710
3,KIF2C
4,RAD51
5,MCM7
6,ACER2
7,UBE2H
8,KPNA2
9,BIRC3
10,NCAPD3
11,BDKRB2
12,EPB41L1
13,EXOC7
14,EPS8L1
15,HMGB2
16,TRAIP
17,ARRB1
18,FAM212B
19,IFITM10
20,SKA3
21,HIST1H2BK
22,AREG
23,PLK1
24,UBASH3B
25,ANKRA2
26,PPM1D
27,YPEL2
28,EXO1
29,MTHFD1
30,CENPU
31,GRIN2C
32,PI4K2A
33,RP11-206L10.2
34,BTG2
35,RNF150
36,FBXO5
37,NEMP1
38,ZNF219
39,SEZ6L2
40,ACTA2
41,CAPN8
42,DQX1
43,OSMR
44,PTGES
45,C1ORF228
46,CUL7
47,RAB37
48,PHGDH
49,B4GALT1
50,ICAM1
51,RP11-295K3.1
52,POC1A
53,TK1
54,E2F2
55,SHCBP1
56,DNMT3B
57,FEN1
58,TBC1D9
59,STMN1
60,CDC25A
61,CXCL12
62,KIF22
63,DCK
64,MYO15B
65,SRGAP3
66,MCM6
67,HIST2H2BF
68,SGO1
69,NCAPD2
70,DNMBP
71,ARSA
72,KIAA1524
73,WBP1
74,FAM102A
75,PHF19
76,FANCD2
77,NAV2
78,TMPRSS2
79,HIST1H2BD
80,PSRC1
81,ZFYVE1
82,NEDD9
83,GDF15
84,RASGRP1
85,CENPM
86,COL11A2
87,BIRC5
88,DEPTOR
89,NEURL1B
90,LONP1
91,KIF14
92,PEX11A
93,SDSL
94,PTTG1
95,FAM72D
96,UCP2
97,PSMC3IP
98,DSN1
99,GPR87
100,MOV10
101,B4GALNT1
102,FXYD3
103,MMS22L
104,PRR11
105,LACC1
106,NCAPG
107,FAM72B
108,CENPF
109,NUF2
110,TRIP13
111,NUSAP1
112,SPATS2L
113,DTL
114,CDC20
115,MASTL
116,MCM2
117,SERPINF1
118,SMAD3
119,MKI67
120,RRM2
121,BRCA2
122,NYNRIN
123,ATAD5
124,ZNF367
125,PCNA
126,XRCC2
127,IRS2
128,FBXO2
129,ZWINT
130,BARD1
131,EXOSC8
132,ADGRE5
133,RBL1
134,DYRK1B
135,POLH
136,RETSAT
137,PPP1R3B
138,KIF15
139,ADAMTS7
140,PHLDA1
141,WDR76
142,TSPYL2
143,DBF4B
144,SEPT9
145,DHTKD1
146,PREX1
147,ERCC6L
148,MCM3
149,FANCI
150,PHLDA3
151,MND1
152,POLE2
153,ANLN
154,ZWILCH
155,KCNF1
156,KLF4
157,CDCA5
158,MORN2
159,CDCA3
160,PIK3R3
161,MELK
162,BUB1B
163,FAM111B
164,ARRDC3
165,GSG2
166,TP53I3
167,SYTL2
168,TMC4
169,ASF1B
170,ZNF433
171,CEP55
172,ECE1
173,PROM2
174,LXN
175,KRT15
176,RFX5
177,UHRF1
178,RFC5
179,YPEL5
180,ACP6
181,GAD1
182,LRP1
183,PRC1
184,RAD54L
185,SPEG
186,PML
187,LIF
188,TPX2
189,E2F8
190,CDCA7
191,SLC43A2
192,IP6K2
193,ARHGAP19
194,TOM1L2
195,CENPJ
196,MXD1
197,IL1RN
198,CALCOCO1
199,GRHL3
200,GPSM2
201,GRN
202,BRIP1
203,INSR
204,KANK3
205,HSPB8
206,NCAPG2
207,RP11-611O2.3
208,SLFN5
209,CDCA8
210,TMEM63B
211,CAPN2
212,INCENP
213,SPATA18
214,DUSP16
215,TUBA1A
216,HIST1H2AC
217,HIST1H3E
218,FANCG
219,LTBP2
220,MAP3K10
221,ZNFX1
222,POLA2
223,AP000769.1
224,COL27A1
225,KIF23
226,ITGA3
227,GSN
228,ABAT
229,FANCA
230,FGB
231,STAT3
232,CSNK1G1
233,BLM
234,ANO9
235,DSCC1
236,WDHD1
237,GINS2
238,MLPH
239,AURKA
240,ACBD4
241,RGAG4
242,MVP
243,LIMK2
244,RRM1
245,ASPM
246,HHAT
247,BLNK
248,CPE
249,MAF
250,FOXM1
251,KIAA1217
252,C14ORF132
253,FAM63A
254,SPC25
255,LAMA3
256,BUB1
257,NEK2
258,POLQ
259,FAM64A
260,DHFR
261,DUT
262,SLC52A1
263,PCLO
264,YPEL3
265,PGPEP1
266,ESPL1
267,PTPRH
268,NCAPH
269,NCKAP5L
270,RECQL4
271,EZH2
272,CASC5
273,FAM210B
274,FAM214A
275,TNFRSF10A
276,HSPA4L
277,PLXNB3
278,ADORA1
279,SLC29A1
280,TPSP2
281,JADE1
282,TMEM97
283,QPRT
284,DEPDC1B
285,ALPK3
286,RNASEH2A
287,HMMR
288,TNFRSF10B
289,PLK4
290,TOP2A
291,STIL
292,TCF19
293,KNSTRN
294,TTLL3
295,DIAPH3
296,SERPINB5
297,PLXNB2
298,BRI3BP
299,CCND1
300,SMIM10L2A
301,SAMD9
302,COL6A1
303,CHTF18
304,NADSYN1
305,TMPO
306,RFC2
307,PBK
308,SESN1
309,CDCA2
310,CIT
311,UBE2C
312,MCM10
313,CDK1
314,ZNF488
315,GMNN
316,RSPH1
317,CDKN3
318,ORC1
319,TACC3
320,PTK6
321,SPC24
322,RFC4
323,TIGAR
324,PIF1
325,KCNK6
326,EPPK1
327,SMC2
328,C14ORF79
329,TIMP3
330,TIMELESS
331,ESCO2
332,C16ORF45
333,AURKB
334,ANK1
335,TONSL
336,HAUS8
337,KIF20A
338,IQGAP3
339,LIG1
340,EPHA2
341,APOBEC3C
342,PRICKLE2
343,WDR62
344,CDC45
345,CHAF1A
346,BRCA1
347,DBF4
348,KIF20B
349,ANXA4
350,SKA1
351,USP35
352,KNTC1
353,NDC80
354,CCNF
355,IKBIP
356,DDB2
357,SPDL1
358,JAK1
359,E2F1
360,FSTL4
361,GAS2L3
362,TROAP
363,HIVEP3
364,TCOF1
365,KIFC1
366,PRSS22
367,ZNF561
368,WHSC1
369,AQP3
370,FGFR3
371,TTK
372,HELLS
373,FIGNL1
374,ANKRD29
375,CENPN
376,CCNE2
377,CDKN1A
378,CYFIP2
379,SPAG5
380,GEN1
381,MCM5
382,CCDC90B
383,CENPE
384,LRP10
385,SSPO
386,HES2
387,DONSON
388,C19ORF66
389,FDXR
390,MCM8
391,UBE2T
392,ATAD2
393,FAM83D
394,HJURP
395,TRAK1
396,UNC13D
397,RAB17
398,SPRYD4
399,CCNA2
400,ANP32E
401,ZMAT3
402,CENPK
403,IDUA
404,KDM4B
405,MFGE8
406,DHRS13
407,LATS2
408,ZNF552
409,RACGAP1
410,DEK
411,DLGAP5
412,DEPDC1
413,DNAJC9
414,CEP78
415,MCM4
416,CENPA
417,CDT1
418,FAM72A
419,ORAI3
420,MXD4
421,PISD
422,OPTN
423,RP11-673C5.1
424,ARHGAP11A
425,EPS8L2
426,SYTL1
427,CENPL
428,CDC6
429,SRGAP2
430,GPRC5A
431,SMOX
432,USP1
433,RAD51AP1
434,KIF4A
435,RNF207
436,CHEK1
437,BCAS1
438,CDC25B
439,TUBB
440,SUSD6
441,ZNF44
442,MYBL2
443,ZNF331
444,ELF3
445,PLEKHA6
446,VMP1
447,CATSPERG
448,CHAF1B
449,SPTSSB
450,POLE
451,CKAP2L
452,EPAS1
453,MAMDC4
454,HIST2H2BE
455,BBC3
456,CENPO
457,PSTPIP2
458,OIP5
459,HMGB1
460,MTRNR2L8
461,MIS18A
462,SPATA20
463,NCAPH2
464,TP53INP1
465,PKMYT1
466,ZNF750
467,SMC4
468,CCNB1
469,RHOC
470,LBR
471,CENPI
472,KIF18A
473,PTAFR
474,GPR37L1
475,"SGO2
"
476,KIF11
477,TICRR
478,MAD2L1
479,TMEM2
480,FAM196A
481,CENPH
482,LMCD1
483,PRIM1
484,KIAA0101
485,DDIAS
486,SLBP
487,GTSE1
488,KIF18B
489,H1FX
490,GLS2
491,MDM2
492,TSPYL1
493,CDKN2C
494,CCNB2
495,XPC
496,FAS
497,"BICDL2
"
498,GINS1
499,SIN3B
