,0
0,SPC25
1,ZNF367
2,NEK2
3,TTK
4,LMNB1
5,FAM64A
6,ZWINT
7,ANKRD29
8,KIF2C
9,CCNE2
10,CENPE
11,KPNA2
12,EZH2
13,FAM214A
14,UBE2T
15,KIF15
16,ATAD2
17,FAM83D
18,HJURP
19,PREX1
20,AREG
21,FANCI
22,CCNA2
23,ANP32E
24,RNASEH2A
25,HMMR
26,ANLN
27,ZWILCH
28,TOP2A
29,KLF4
30,CDCA5
31,RACGAP1
32,CDCA3
33,DLGAP5
34,MELK
35,STIL
36,DEPDC1
37,BUB1B
38,TCF19
39,ACTA2
40,CAPN8
41,CENPA
42,SYTL2
43,ASF1B
44,SHCBP1
45,CEP55
46,KRT15
47,CDC6
48,TBC1D9
49,UHRF1
50,PBK
51,UBE2C
52,RAD51AP1
53,CXCL12
54,KIF4A
55,CDK1
56,PRC1
57,MYBL2
58,CDKN3
59,TPX2
60,CDCA7
61,NCAPD2
62,TACC3
63,CKAP2L
64,PSRC1
65,CDCA8
66,OIP5
67,LTBP2
68,KIF14
69,CCNB1
70,PTTG1
71,FAM72D
72,KIF20A
73,KIF18A
74,ITGA3
75,PRICKLE2
76,KIF11
77,MAD2L1
78,BLM
79,CDC45
80,NCAPG
81,MLPH
82,CENPF
83,NUF2
84,TRIP13
85,NDC80
86,NUSAP1
87,AURKA
88,KIF18B
89,DTL
90,CDC20
91,ASPM
92,MCM2
93,GAS2L3
94,MKI67
95,RRM2
96,CPE
97,C14ORF132
98,FOXM1
99,GINS1
