,0
0,ZNF367
1,NEK2
2,TTK
3,LMNB1
4,FAM64A
5,ZWINT
6,ANKRD29
7,KIF2C
8,CCNE2
9,SPAG5
10,CENPE
11,KPNA2
12,EZH2
13,UBE2T
14,KIF15
15,FAM83D
16,HJURP
17,FANCI
18,CCNA2
19,HMMR
20,ANLN
21,TOP2A
22,KLF4
23,CDCA5
24,RNF150
25,RACGAP1
26,CDCA3
27,DLGAP5
28,MELK
29,DEPDC1
30,BUB1B
31,ACTA2
32,CENPA
33,SERPINB5
34,ASF1B
35,CEP55
36,KRT15
37,UHRF1
38,PBK
39,GPRC5A
40,UBE2C
41,RAD51AP1
42,CXCL12
43,KIF4A
44,CDK1
45,PRC1
46,MYBL2
47,CDKN3
48,TPX2
49,ARHGAP19
50,TACC3
51,CDCA8
52,OIP5
53,LTBP2
54,KIF14
55,CCNB1
56,PTTG1
57,FAM72D
58,KIF20A
59,KIF11
60,MAD2L1
61,BLM
62,NCAPG
63,KIAA0101
64,CENPF
65,NUF2
66,TRIP13
67,NDC80
68,NUSAP1
69,AURKA
70,KIF18B
71,DTL
72,CDC20
73,ASPM
74,GAS2L3
75,MKI67
76,RRM2
77,FOXM1
78,GINS1
