,0
0,SGOL2
1,AIM1
2,GADD45A
3,RAPGEFL1
4,EGR3
5,CYP1A1
6,AREG
7,KITLG
8,LIMA1
9,MXI1
10,SGCG
11,HEY2
12,FAM83B
13,KMO
14,BCAS3
15,PDZK1
16,NBPF4
17,EFNA1
18,FHL2
19,ZBTB41
20,SIAH2
21,TARP
22,RBM24
23,CORO2A
24,FREM2
25,PISD
26,MREG
27,S1PR3
28,NRIP1
29,FJX1
30,CGN
31,TNS3
32,HILPDA
33,GREB1
34,PPAP2C
35,PPL
36,TMTC2
37,MLPH
38,GRHL3
39,IGFBP4
40,MED13L
41,PPIF
42,EPB41L5
43,RBBP8
44,GEMIN5
45,FHL1
46,GRB14
47,SLC7A5
48,TMPRSS3
49,NEAT1
50,PKIB
51,CBFA2T3
52,PRSS8
53,FFAR2
54,LONRF2
55,SETP4
56,FANCL
57,PPM1K
58,CEBPB
59,PUS1
60,ELF5
61,DOK7
62,TMEM150C
63,ST3GAL1
64,CISH
65,SLC26A2
66,SIDT2
67,CA12
68,C4ORF19
69,SLC9A3R1
70,NAB2
71,CALR
72,HSPB8
73,TUFT1
74,CXCL12
75,WDR12
76,RAB27B
77,CELSR2
78,RARA
79,SGK1
80,SLC19A2
81,MYC
82,PRSS23
83,NTN4
84,PRR5-ARHGAP8
85,CAP2
86,CCND1
87,TIPARP
88,CERK
89,NECAB1
90,MAP4K3
91,MGME1
92,SLC22A5
93,BIK
94,ACSL3
95,RAB26
96,SLC12A2
97,RND3
98,SOX2
99,RERG
100,ADCY9
