,0
0,SQRDL
1,OR7E14P
2,LOC100289366
3,ADM
4,SDCBP
5,FOXA1
6,MITD1
7,HSPA8
8,TOP2B
9,PLK2
10,NRIP1
11,PRR5-ARHGAP8
12,HEBP1
13,EFEMP1
14,FRAT2
15,SGK1
16,GRPEL1
17,PKIB
18,TMEM135
19,FAM46B
20,SAT1
21,SLC25A15
22,PPAP2A
23,TAP1
24,RPL22L1
25,AREG
26,SH3BGRL
27,FAM110C
28,GJB4
29,NPM1
30,ABCE1
31,WDR12
32,SLC25A43
33,NOLC1
34,FAM216A
35,SIDT2
36,TMEM52
37,GSTZ1
38,TRIOBP
39,PUS1
40,SELENBP1
41,NAB2
42,LOC100505608
43,PFDN2
44,MICU2
45,NTN4
46,SH2D4A
47,BIRC2
48,RHBDF1
49,SNHG16
50,UTP14A
51,SERINC1
52,CRIP2
53,C17ORF62
54,SLC2A10
55,CHRAC1
56,BATF
57,WWC3
58,NOP2
59,TPD52L1
60,MOAP1
61,GADD45A
62,GAL
63,EPS8
64,FHL2
65,CD36
66,UCK2
67,EFNA1
68,UBR7
69,MAP4K3
70,LOC154761
71,CXCL12
72,DHRS1
73,ATF4
74,GRHL1
75,DANCR
76,PPM1E
77,CYP2J2
78,SIGLEC10
79,LINC00520
80,DHCR24
81,TIPARP
82,CRNKL1
83,TMEM125
84,PTER
85,SLC22A5
86,TLE1
87,SLC7A11
88,MKNK1-AS1
89,NBPF4
90,VPS54
91,ARHGEF18
92,MAK16
93,AHSA1
94,PPM1K
95,PRSS8
96,CTPS1
97,CELSR2
98,SGCG
99,ERMP1
100,CSTA
101,PTPN13
102,RPL14
103,CARKD
104,MED13L
105,EAPP
106,VPS9D1-AS1
107,RBM24
108,TMBIM4
109,GPRC6A
110,ARHGAP12
111,NSUN2
112,TIGD2
113,C19ORF81
114,MARCKS
115,LOC100287411
116,C10ORF32
117,ROGDI
118,RPA3OS
119,CMTR2
120,BYSL
121,RBBP8
122,STARD3NL
123,LRP8
124,FAM83B
125,ZBTB41
126,HSPA2
127,ASS1
128,SERINC5
129,TFAP2C
130,TRIP13
131,CEACAM6
132,TM2D3
133,MDK
134,OR1A1
135,LOC100130264
136,CCDC86
137,TDRG1
138,PDZK1
139,NAT1
140,LOC100131262
141,KRTAP4-6
142,FREM2
143,TMPRSS3
144,FHL1
145,ANXA9
146,PLEKHF2
147,GOLT1A
148,RPIA
149,SLC6A14
150,SLC19A2
151,SLC46A3
152,IRF2BPL
153,SNHG15
154,SLC9A3R1
155,PNPT1
156,NEU1
157,TEN1
158,IPO4
159,GNL3
160,VPS4B
161,CCDC53
162,TSHZ1
163,KIF21B
164,NPM3
165,KLHDC9
166,SSR3
167,LOC642361
168,KRT18
169,KLHL12
170,PDCD11
171,PIK3R1
172,PLEKHH2
173,PPAN
174,FAM84B
175,RAB26
176,PSMB9
177,LYPD3
