,0
0,MB
1,RPF2
2,S100P
3,SNHG1
4,NME1
5,NPM1
6,PFDN2
7,PNRC1
8,EGR3
9,HSPA5
10,SRM
11,CLU
12,IER3
13,BTG1
14,SGCG
15,IARS
16,SNHG16
17,GTF2IP1
18,VMP1
19,SAT1
20,FAM214A
21,TFAP2C
22,FAM84B
23,BCAS3
24,HIST2H2AA4
25,DANCR
26,KRT18
27,LRP11
28,EFNA1
29,SDCBP
30,IFRD2
31,CCNG2
32,SIAH2
33,FKBP4
34,PIK3R3
35,C1QBP
36,RBM24
37,YPEL5
38,ABCE1
39,MREG
40,WSB2
41,SLC7A2
42,S1PR3
43,MRPS23
44,NRIP1
45,TXNIP
46,HILPDA
47,GREB1
48,RPP40
49,PPL
50,MLPH
51,NOLC1
52,SYTL2
53,SIDT1
54,IGFBP4
55,E2F6
56,IMP4
57,GPR160
58,PPIF
59,AHSA1
60,PA2G4
61,GATA3
62,PLEKHF2
63,GEMIN5
64,BAMBI
65,FOXA1
66,LXN
67,GRB14
68,SLC25A32
69,HSP90AB1
70,SLC7A5
71,HSPA8
72,TSTD1
73,PNP
74,PKIB
75,FABP5
76,SETP4
77,NOP56
78,TMEM135
79,CRELD2
80,CEBPB
81,UBL3
82,CTSD
83,HMGCS1
84,ASS1
85,TMEM150C
86,FBP1
87,ATF4
88,RBL2
89,SLC35A1
90,ADM
91,SLC26A2
92,NARS2
93,HIST1H2AC
94,DKC1
95,DDX21
96,CA12
97,RPL22L1
98,ZFP36L2
99,ATP1B1
100,KLHDC2
101,SLC9A3R1
102,TMEM14A
103,HSPB8
104,CXCL12
105,WDR12
106,SLC2A10
107,LITAF
108,CELSR2
109,KYNU
110,DTX3L
111,SLC19A2
112,CTPS1
113,PRSS23
114,NTN4
115,HSPH1
116,RUVBL1
117,CCND1
118,CDKN1B
119,MYO6
120,TSKU
121,IRF2BPL
122,RFX5
123,C9ORF152
124,EMG1
125,PTP4A1
126,MRPS17
127,ACSL3
128,SMIM14
129,SLC12A2
130,CSTA
131,CCDC86
132,TPD52L1
133,TMEM30A
134,CMSS1
135,SLC3A2
136,PNPT1
137,DHCR24
138,ABAT
139,WDR3
140,TUBB6
