,0
0,MB
1,RPF2
2,S100P
3,SNHG1
4,NME1
5,NPM1
6,PFDN2
7,PNRC1
8,EGR3
9,MOAP1
10,HSPA5
11,TCEAL1
12,SRM
13,SH3BGRL
14,TOP2B
15,CLU
16,BTG1
17,SGCG
18,TMEM106C
19,IARS
20,SNHG16
21,GTF2IP1
22,VMP1
23,IER5
24,SAT1
25,TFAP2C
26,FAM84B
27,BCAS3
28,CCDC53
29,DANCR
30,ASAH1
31,KRT18
32,RNF11
33,LRP11
34,HEBP1
35,EFNA1
36,VAMP8
37,SDCBP
38,SELENBP1
39,CCNG2
40,GRPEL1
41,SIAH2
42,FKBP4
43,PIK3R3
44,C1QBP
45,C17ORF58
46,RBM24
47,MANSC1
48,YPEL5
49,ABCE1
50,MREG
51,WSB2
52,MRPS23
53,NRIP1
54,TXNIP
55,HILPDA
56,GREB1
57,MLPH
58,NOLC1
59,SYTL2
60,IGFBP4
61,IMP4
62,GPR160
63,PPIF
64,AHSA1
65,PA2G4
66,GATA3
67,PLEKHF2
68,GEMIN5
69,BAMBI
70,FOXA1
71,LXN
72,GRB14
73,TFF1
74,PLK2
75,HIST2H2BE
76,HSP90AB1
77,SLC7A5
78,HSPA8
79,TSTD1
80,PNP
81,SCP2
82,PKIB
83,FABP5
84,TMBIM4
85,ATP9A
86,SETP4
87,PPM1K
88,CRELD2
89,CEBPB
90,RFTN1
91,UBL3
92,MRFAP1L1
93,CTSD
94,ASS1
95,TMEM150C
96,FBP1
97,C4ORF3
98,RBL2
99,EPS8
100,SLC35A1
101,ADM
102,SLC26A2
103,HIST1H2AC
104,DKC1
105,DDX21
106,CA12
107,RPL22L1
108,ZFP36L2
109,ATP1B1
110,KLHDC2
111,SLC9A3R1
112,SERINC1
113,HSPB8
114,TUFT1
115,RAB27B
116,LITAF
117,CELSR2
118,KYNU
119,FAM174A
120,SUMF1
121,DTX3L
122,AGR2
123,PRSS23
124,NTN4
125,HSPH1
126,RUVBL1
127,CDKN1B
128,MYO6
129,ZG16B
130,TSKU
131,IRF2BPL
132,RFX5
133,SMIM14
134,EMG1
135,PTP4A1
136,MRPS17
137,ACSL3
138,ITGAV
139,HIST1H1C
140,SLC12A2
141,CSTA
142,NPM3
143,TPD52L1
144,TMEM30A
145,SLC3A2
146,PNPT1
147,DHCR24
148,ABAT
149,TUBB6
