,0
0,SH2D2A
1,EFNA1
2,KITLG
3,CXCL12
4,NOP56
5,LONRF2
6,IRF2BPL
7,MEIS2
8,PIK3R3
9,RBBP8
10,DOK7
11,LINC00520
12,FAM83B
13,ND6
14,WDR43
15,PRR5
16,NRIP1
17,TIPARP
18,VMP1
19,ANKRD50
20,SLC22A5
21,HEY2
22,TFAP2C
23,MREG
24,SGK1
25,MKNK1-AS1
26,GRHL3
27,SPHKAP
28,ASB12
29,MYC
30,RND3
31,TXNDC16
32,RARA
33,CHST15
34,HSPB8
35,GARS
36,IGFBP4
37,TMEM135
38,OR1A1
39,CEBPB
40,LOC100130264
41,LINC00869
42,CCND1
43,TSKU
44,TDRG1
45,PIK3R1
46,PDZK1
47,C10ORF25
48,FFAR2
49,SH2B2
50,HSPB6
51,SLC26A2
52,RAPGEFL1
53,EGR3
54,S1PR3
55,FABP5
56,AREG
57,CYP1A1
58,SNORA71B
59,RBM24
60,FHL2
61,LOC100505478
62,ARHGAP12
63,FAM110C
64,CCNG2
65,SIAH2
