,0
0,MB
1,NR2E3
2,FGG
3,IL24
4,EGR3
5,SEMA3F
6,PMAIP1
7,MAT1A
8,SEMA5A
9,COL9A2
10,INHA
11,YPEL3
12,PUS7
13,TNS2
14,PRR15
15,GHR
16,FAM83A
17,SGSM2
18,FKBP4
19,ABCE1
20,HSPD1
21,RAPH1
22,PINK1
23,CGN
24,ETS2
25,TXNIP
26,KCNK6
27,CLEC3A
28,SYTL2
29,IGFBP4
30,BCL2L11
31,RPS6KA3
32,DNAJA1
33,MAPKAPK3
34,SGK223
35,OLFM1
36,PRSS8
37,DNAJC1
38,VSIG10
39,AMFR
40,KAT2B
41,MIR1199
42,ERBB2
43,CA12
44,ENDOD1
45,TMPRSS2
46,NAB2
47,CLMP
48,HSPB8
49,IKZF2
50,CRACR2B
51,DDAH2
52,NPY1R
53,DTX3L
54,SLC19A2
55,GRB7
56,FAM20C
57,SLC29A1
58,HSPH1
59,CCND1
60,TPBG
61,ZG16B
62,TSKU
63,RCL1
64,IRF2BPL
65,GPR68
66,ATP2A3
67,ACSL3
68,RAB26
69,CSTA
70,MRPL3
71,NOP2
72,NPM1
73,RAPGEFL1
74,RAI14
75,PSD4
76,MARS
77,SLC43A2
78,POLR3G
79,ELF3
80,GRIK3
81,APOA1
82,MAK16
83,BCL3
84,PDZK1
85,ADCY6
86,MYBL1
87,SELENBP1
88,WDR43
89,TRGV9
90,CORO2A
91,FAM107B
92,ITPRIPL2
93,LDLRAD3
94,RAB3D
95,RPUSD1
96,LRP10
97,AP1S2
98,GREB1
99,DEGS1
100,ABCD1
101,KCNQ5
102,PRMT3
103,"BICDL2
"
104,E2F6
105,BCL9L
106,SERHL2
107,IGSF1
108,NEIL2
109,ACOX2
110,NR5A2
111,BAMBI
112,TACC1
113,LXN
114,ZNF703
115,ZPR1
116,TFF1
117,C15ORF59
118,HSPA8
119,PTK6
120,SLC2A14
121,THBS1
122,FABP5
123,LYPD3
124,EFEMP1
125,TMEM150C
126,BCAS1
127,TMC4
128,DNASE1
129,NOC3L
130,"LARGE2
"
131,SLC16A1
132,DDX21
133,TCN1
134,MYEOV
135,LAMB2
136,CCNA1
137,ARHGDIG
138,CTDSP1
139,EPS8L1
140,STRA6
141,CTNND2
142,SOX13
143,MARCKS
144,GALNT6
145,CXCL12
146,ALDH4A1
147,GATS
148,ACSS3
149,SAMD11
150,ERBB3
151,HCAR1
152,PRSS23
153,PXMP4
154,CAP2
155,NECAB1
156,TEX14
157,FASN
158,GRM4
159,PDLIM3
160,TSC22D3
161,PTP4A1
162,GPER1
163,PLD6
164,FAM84A
165,TRGC1
166,ADCY9
167,SSR3
168,TENM4
169,LIMA1
170,INPP4B
171,FURIN
172,ARRB1
173,SYTL4
174,TJP2
175,HSP90AA1
176,AMER1
177,GPC6
178,BRINP2
179,EFR3B
180,PADI3
181,ASCL1
182,PIK3R3
183,NPNT
184,TTC9
185,MREG
186,HID1
187,NLN
188,TP53INP1
189,ADORA1
190,IGF1R
191,GPR160
192,DOCK11
193,EPB41L5
194,DRAM1
195,NVL
196,GEMIN5
197,CLMN
198,SOWAHA
199,ERBB4
200,INPP5J
201,CTSD
202,DOK7
203,FCMR
204,CALML5
205,BCAR3
206,RBL2
207,ANXA9
208,BCL2
209,SOCS2
210,RNF152
211,PLEKHA6
212,TBC1D2
213,GATA4
214,BMF
215,DLC1
216,TRAK1
217,MPPED2
218,ITGA2
219,RARA
220,SMOX
221,OBSL1
222,SYT17
223,LYAR
224,PITPNM1
225,C5AR2
226,CDYL2
227,CORO1B
228,TIPARP
229,IRX3
230,ERMP1
231,IL27RA
232,LYN
233,TPD52L1
234,LIN7A
235,PARP9
236,TUBB6
237,PDSS1
238,ZNF488
239,ELOVL5
240,PKP1
241,AREG
242,RHBDF1
243,TET2
244,SPDEF
245,TLE2
246,SPATS2L
247,SIAH2
248,RBM24
249,IGSF3
250,KCNN4
251,S1PR3
252,NRIP1
253,FDFT1
254,COPS9
255,MXD4
256,GPRC5A
257,RBBP8
258,PLEKHF2
259,SSH3
260,NEBL
261,BLK
262,HSP90AB1
263,IL20
264,TMPRSS3
265,CAD
266,HPGD
267,PKIB
268,C1ORF226
269,SGK3
270,LONRF2
271,A4GALT
272,NOP56
273,TRIM55
274,PPM1K
275,GFRA2
276,ELF5
277,FBP1
278,STARD13
279,HERC6
280,FA2H
281,PROM2
282,SLC26A2
283,MEF2D
284,EFHD1
285,ADGRA3
286,SLC6A8
287,WDFY4
288,SUSD3
289,PPM1E
290,TOM1L2
291,THSD4
292,LITAF
293,AQP3
294,FAM110C
295,BAG2
296,KYNU
297,GLTP
298,ATP2C2
299,RNF43
300,ADCY5
301,HERPUD1
302,PGR
303,TMA16
304,UTP20
305,GRPR
306,ABAT
307,RP11-564A8.4
308,WDR3
309,RERG
310,CAMK1D
311,PLEKHA7
