,0
0,TRGV9
1,BCAR3
2,HSPA8
3,NRIP1
4,EFEMP1
5,RCL1
6,A4GALT
7,PKIB
8,EPS8L1
9,APOA1
10,SEMA5A
11,ARRB1
12,ITPRIPL2
13,IKZF2
14,AREG
15,GALNT6
16,GRIK3
17,CLMP
18,DDAH2
19,BCL2L11
20,FAM110C
21,NPM1
22,CCNA1
23,ABCE1
24,ERBB4
25,NEBL
26,SELENBP1
27,NAB2
28,PXMP4
29,TRIM55
30,ASCL1
31,RHBDF1
32,ATP2C2
33,EFHD1
34,MARS
35,NOP2
36,TPD52L1
37,TRGC1
38,CXCL12
39,HSP90AA1
40,PPM1E
41,ERBB2
42,TIPARP
43,MRPL3
44,ENDOD1
45,TMPRSS2
46,MAK16
47,PPM1K
48,PRSS8
49,ERMP1
50,CSTA
51,KCNQ5
52,OLFM1
53,COL9A2
54,RBM24
55,TBC1D2
56,TJP2
57,MARCKS
58,PKP1
59,RBBP8
60,THSD4
61,SOX13
62,THBS1
63,LAMB2
64,MEF2D
65,NLN
66,PARP9
67,SPATS2L
68,PDZK1
69,TMPRSS3
70,ANXA9
71,PLEKHF2
72,TET2
73,PSD4
74,SLC19A2
75,IRF2BPL
76,VSIG10
77,SAMD11
78,GRPR
79,TCN1
80,SSR3
81,DOCK11
82,PLEKHA7
83,NVL
84,SOCS2
85,NOC3L
86,RAB26
87,FA2H
88,FAM83A
89,LYPD3
90,TNS2
91,RP11-564A8.4
92,PITPNM1
93,TPBG
94,LIMA1
95,BCL9L
96,IGSF3
97,STARD13
98,PIK3R3
99,BRINP2
100,FAM20C
101,PRR15
102,ZG16B
103,GPC6
104,SUSD3
105,GHR
106,GATS
107,SYTL2
108,TMC4
109,SPDEF
110,BAG2
111,ATP2A3
112,PROM2
113,LXN
114,PGR
115,PLD6
116,GATA4
117,DDX21
118,SLC43A2
119,TOM1L2
120,C15ORF59
121,RAB3D
122,RARA
123,AMER1
124,HSPB8
125,PINK1
126,PDLIM3
127,EPB41L5
128,WDR3
129,RERG
130,CGN
131,"LARGE2
"
132,MYBL1
133,NOP56
134,NPNT
135,ABAT
136,GREB1
137,LIN7A
138,POLR3G
139,GEMIN5
140,GLTP
141,RNF152
142,FCMR
143,CA12
144,SERHL2
145,FABP5
146,BMF
147,HID1
148,SIAH2
149,MPPED2
150,RPUSD1
151,PTP4A1
152,ADCY6
153,DOK7
154,YPEL3
155,WDFY4
156,TACC1
157,AMFR
158,ETS2
159,PUS7
160,NPY1R
161,CRACR2B
162,GFRA2
163,BCL2
164,C5AR2
165,MIR1199
166,HCAR1
167,CTDSP1
168,ADCY5
169,COPS9
170,ADGRA3
171,ADORA1
172,SLC29A1
173,LYN
174,STRA6
175,CTNND2
176,KAT2B
177,HSPH1
178,LONRF2
179,TLE2
180,LDLRAD3
181,GPR68
182,IL27RA
183,WDR43
184,CALML5
185,IRX3
186,SLC16A1
187,MREG
188,IL24
189,TMEM150C
190,NR5A2
191,CCND1
192,TSKU
193,FAM107B
194,MB
195,ACSS3
196,ZNF488
197,BLK
198,RNF43
199,EFR3B
200,MAPKAPK3
201,MYEOV
202,PTK6
203,NECAB1
204,TTC9
205,KCNK6
206,FGG
207,CORO1B
208,OBSL1
209,BCL3
210,IGF1R
211,NEIL2
212,CAD
213,CLMN
214,CTSD
215,INPP4B
216,FAM84A
217,KCNN4
218,IGSF1
219,LYAR
220,HPGD
221,ITGA2
222,TXNIP
223,CDYL2
224,HERC6
225,ERBB3
226,INPP5J
227,GPR160
228,TEX14
229,DNAJC1
230,SLC26A2
231,AQP3
232,ACOX2
233,FKBP4
234,RBL2
235,DRAM1
236,ARHGDIG
237,GPER1
238,PDSS1
239,LRP10
240,SLC2A14
241,RPS6KA3
242,E2F6
243,IGFBP4
244,SEMA3F
245,TRAK1
246,RAPGEFL1
247,EGR3
248,S1PR3
249,SGK3
250,HSP90AB1
251,FDFT1
252,TUBB6
253,DNASE1
254,HSPD1
255,SSH3
256,GRM4
257,DTX3L
258,DLC1
259,ELOVL5
260,ZNF703
261,MXD4
262,FASN
263,PADI3
264,MAT1A
265,PRSS23
266,SYT17
267,GPRC5A
268,ALDH4A1
269,SMOX
270,SYTL4
271,BCAS1
272,C1ORF226
273,HERPUD1
274,ELF3
275,TSC22D3
276,CLEC3A
277,PLEKHA6
278,LITAF
279,UTP20
280,INHA
281,FBP1
282,NR2E3
283,DEGS1
284,DNAJA1
285,FURIN
286,KYNU
287,TP53INP1
288,ABCD1
289,ZPR1
290,CAP2
291,CAMK1D
292,GRB7
293,ELF5
294,CORO2A
295,RAI14
296,PRMT3
297,AP1S2
298,SGSM2
299,TENM4
300,SOWAHA
301,BAMBI
302,IL20
303,ACSL3
304,TFF1
305,SLC6A8
306,RAPH1
307,ADCY9
308,TMA16
309,"BICDL2
"
310,PMAIP1
311,SGK223
