,0
0,AQP3
1,RHOC
2,LONRF2
3,IGF1R
4,BTG2
5,PBXIP1
6,PARP14
7,GAD1
8,BLK
9,INPP4B
10,ABAT
11,DLC1
12,SGK223
13,YPEL3
14,TRIM55
15,PLEKHA6
16,SLC43A2
17,THBS1
18,ETS2
19,TOM1L2
20,WISP2
21,PTGES
22,LAMB2
23,WBP1
24,IRX3
25,LRP10
26,SSPO
27,NPY1R
28,GFRA2
29,SOWAHA
30,FAM210B
31,IL20
32,MXD4
33,NAV2
34,EPS8L1
35,SYTL2
36,TMC4
37,HSPB8
38,TXNIP
39,PDLIM3
40,RASGRP1
41,RET
42,PADI3
43,MARS
44,DUSP9
45,NTN1
46,ADORA1
47,CCND1
48,TEX14
49,TRAK1
50,MTHFD1L
51,PROM2
52,LXN
53,AREG
54,"BICDL2
"
55,TP53INP1
56,ZNF423
57,TBC1D9
58,ANXA9
59,AFAP1L2
60,ZNF750
61,NYNRIN
