,0
0,HCAR3
1,SMOX
2,CXCL12
3,NOP56
4,LONRF2
5,BCL9L
6,DRD1
7,BTG2
8,ID2
9,SALL4
10,IRF2BPL
11,PIK3R3
12,C1ORF226
13,RNF43
14,SMTNL2
15,PGBD5
16,BCAR3
17,RBBP8
18,SGK223
19,DOK7
20,WDR43
21,ZNF703
22,NRIP1
23,TIPARP
24,PTGES
25,RCL1
26,MREG
27,IL24
28,CHSY1
29,IL20
30,AEN
31,CHST15
32,RARA
33,HSPB8
34,IGFBP4
35,KCNK6
36,RASGRP1
37,TMA16
38,CCND1
39,GALNT4
40,TSKU
41,JAK2
42,VAT1L
43,PDZK1
44,SOCS2
45,RAPGEFL1
46,SLC26A2
47,EGR3
48,S1PR3
49,FABP5
50,AREG
51,RBM24
52,SEMA4C
53,PMAIP1
54,PGR
55,FAM110C
56,SIAH2
57,ZNF750
58,TPBG
59,FAM107B
