,0
0,TRGV9
1,BCAR3
2,HSPA8
3,NRIP1
4,PCDH19
5,LFNG
6,EFEMP1
7,RCL1
8,JPH1
9,A4GALT
10,JAG2
11,PKIB
12,EPS8L1
13,PSCA
14,UNC5C
15,APOA1
16,SAT1
17,SEMA5A
18,SLC4A8
19,ARRB1
20,ITPRIPL2
21,IKZF2
22,FAM208B
23,AREG
24,GALNT6
25,GRIK3
26,FOSL2
27,CLMP
28,BCL2L11
29,DDAH2
30,FAM110C
31,NPM1
32,ESR1
33,CCNA1
34,PLIN4
35,ABCE1
36,BTG2
37,UTRN
38,ERBB4
39,NEBL
40,GRAMD2
41,SMTNL2
42,SELENBP1
43,NAB2
44,PXMP4
45,TRIM55
46,HSPE1
47,PFDN2
48,RHOV
49,ASCL1
50,RHBDF1
51,PTGES
52,ATP2C2
53,SYT8
54,ALDH3B2
55,EFHD1
56,MARS
57,NOP2
58,TPD52L1
59,TSC22D1
60,CCDC129
61,UBE2F
62,TBC1D9
63,TRGC1
64,ENSAP2
65,CXCL12
66,SREBF1
67,HSP90AA1
68,PPM1E
69,CYP2J2
70,ERBB2
71,RAMP1
72,TIPARP
73,AMZ1
74,MRPL3
75,ENDOD1
76,WBP1
77,TMPRSS2
78,NAV2
79,MAK16
80,PPM1K
81,PRSS8
82,CTPS1
83,CELSR2
84,RASGRP1
85,ZNF385D
86,AC240274.1
87,KIAA1211L
88,ERMP1
89,CSTA
90,KCNQ5
91,OLFM1
92,ARHGEF28
93,COL9A2
94,RBM24
95,TBC1D2
96,TJP2
97,NFAM1
98,MARCKS
99,PKP1
100,GPNMB
101,MCF2L
102,RBBP8
103,IGFBP3
104,THSD4
105,URB2
106,ATRNL1
107,SOX13
108,WIPF1
109,THBS1
110,CHST10
111,LAMB2
112,SLC2A1
113,MEF2D
114,NLN
115,AEN
116,GBP2
117,IL17RC
118,PARP9
119,SPATS2L
120,PDZK1
121,TMPRSS3
122,ANXA9
123,SERINC2
124,NYNRIN
125,PLEKHF2
126,TET2
127,PSD4
128,PBXIP1
129,SLC6A14
130,SLC19A2
131,SALL4
132,IRF2BPL
133,PGBD5
134,KCTD12
135,VSIG10
136,SAMD11
137,GRPR
138,CERS4
139,TCN1
140,SSR3
141,DOCK11
142,PLEKHA7
143,CHRD
144,NVL
145,ARHGAP18
146,LPCAT3
147,GALNT4
148,SOCS2
149,NOC3L
150,RAB26
151,FA2H
152,FAM83A
153,LYPD3
154,TNS2
155,RP11-564A8.4
156,PITPNM1
157,VTCN1
158,KIF13B
159,TPBG
160,GPAT4
161,XBP1
162,LIMA1
163,BCL9L
164,DRD1
165,IGSF3
166,STARD13
167,PARP14
168,PIK3R3
169,BRINP2
170,FAM20C
171,PDZD2
172,BRIX1
173,DHCR7
174,NCOA3
175,PRR15
176,PLIN5
177,ZG16B
178,GPC6
179,METTL7A
180,SUSD3
181,GHR
182,GATS
183,CHSY1
184,PGM5
185,SYTL2
186,TMC4
187,SPDEF
188,BAG2
189,ATP2A3
190,PALLD
191,PBX1
192,PROM2
193,LXN
194,PGR
195,PLD6
196,HCAR3
197,ATP6V0A4
198,DCAF4
199,ABCG1
200,CD22
201,GATA4
202,SP6
203,GAD1
204,DDX21
205,SLC43A2
206,TOM1L2
207,C15ORF59
208,RAB3D
209,RARA
210,AMER1
211,HSPB8
212,SLC7A5
213,RNF223
214,PINK1
215,PDLIM3
216,DUSP9
217,ZNF778
