,0
0,PSD4
1,SESN3
2,BCAR3
3,CBFA2T3
4,NRIP1
5,SLC26A1
6,LRP10
7,SSPO
8,JAG2
9,FAM210B
10,RPS6KA3
11,ADCY5
12,APOA1
13,TFF3
14,SLC29A1
15,AREG
16,XBP1
17,LONRF2
18,BTG2
19,PARP14
20,PIK3R3
21,TRIM55
22,HES1
23,ZNF703
24,PLIN5
25,PTGES
26,IL24
27,MXD4
28,SYTL2
29,TMC4
30,NBEA
31,RET
32,PADI3
33,CCND1
34,MAT1A
35,PRSS23
36,LXN
37,TBC1D9
38,ALDH4A1
39,CXCL12
40,ACSS3
41,HSP90AA1
42,NBEAL2
43,ELF3
44,ERBB2
45,PLEKHA6
46,SLC43A2
47,TOM1L2
48,PTK6
49,WBP1
50,NAV2
51,RARA
52,HSPB8
53,KCNK6
54,PDLIM3
55,CELSR2
56,RASGRP1
57,DUSP9
58,S100A7
59,TP53INP1
60,OBSL1
61,RHOC
62,IGF1R
63,CTSD
64,MCF2L
65,INPP4B
66,ABAT
67,THSD4
68,GREB1
69,SGSM2
70,LAMB2
71,SLC2A1
72,IL20
73,TXNIP
74,TFF1
75,PARP9
76,FCMR
77,PDZK1
