,0
0,PLEKHF2
1,AQP3
2,PSD4
3,PBXIP1
4,FKBP4
5,SLC19A2
6,RBL2
7,BCAR3
8,YPEL3
9,DRAM1
10,PDSS1
11,LRP10
12,PCDH19
13,SSPO
14,CRACR2B
15,JPH1
16,JAG2
17,SSR3
18,PKIB
19,FAM210B
20,EPS8L1
21,HCAR1
22,SAT1
23,ARHGAP18
24,SLC29A1
25,ARRB1
26,ITPRIPL2
27,SOCS2
28,TRAK1
29,RAB26
30,FAM83A
31,S1PR3
32,LYPD3
33,ESR1
34,KAT2B
35,HSPD1
36,XBP1
37,LIMA1
38,BTG2
39,NEBL
40,PIK3R3
41,TLE2
42,SELENBP1
43,ELOVL5
44,PXMP4
45,RHOV
46,NCOA3
47,SLC16A1
48,TMEM150C
49,MXD4
50,SYTL2
51,TMC4
52,SPDEF
53,NBEA
54,RBM47
55,EFHD1
56,ATP2A3
57,TSKU
58,PRSS23
59,PBX1
60,PROM2
61,LXN
62,SYT17
63,TBC1D9
64,FAM107B
65,ALDH4A1
66,CXCL12
67,ACSS3
68,BCAS1
69,HERPUD1
70,ELF3
71,TSC22D3
72,ERBB2
73,PLEKHA6
74,LITAF
75,SLC43A2
76,TOM1L2
77,PTK6
78,WBP1
79,FBP1
80,TMPRSS2
81,PRSS8
82,HSPB8
83,DEGS1
84,PINK1
85,CTPS1
86,CSTA
87,DUSP9
88,EPB41L5
89,SH3BP4
90,OLFM1
91,KYNU
92,CTSH
93,TP53INP1
94,BCL3
95,RHOC
96,SUOX
97,CORO2A
98,NPNT
99,CAD
100,CLMN
101,CTSD
102,AP1S2
103,GREB1
104,SGSM2
105,LAMB2
106,MEF2D
107,NLN
108,BAMBI
109,POLR3G
110,TXNIP
111,ACSL3
112,IL17RC
113,RNF152
114,ERBB3
115,TFF1
116,PARP9
117,RAPH1
118,TEX14
119,SERHL2
120,LRRC59
121,"BICDL2
"
122,ANXA9
123,SIAH2
124,NYNRIN
