,0
0,MB
1,NPM1
2,PFDN2
3,EGR3
4,TUBB3
5,TMEM64
6,SAT1
7,SPDEF
8,BCAS3
9,HSP90AA1
10,SIAH2
11,FKBP4
12,PIK3R3
13,RBM24
14,FAM107B
15,ABCE1
16,MREG
17,S1PR3
18,NRIP1
19,FDFT1
20,HSPD1
21,TP53INP1
22,TXNIP
23,GREB1
24,GPRC5A
25,SYTL2
26,HSPE1
27,IGFBP4
28,E2F6
29,DNAJA1
30,GPR160
31,RRS1
32,PLEKHF2
33,GEMIN5
34,BAMBI
35,LXN
36,HSP90AB1
37,SLC7A5
38,HSPA8
39,PKIB
40,FABP5
41,DNAJC1
42,NOP56
43,CTSD
44,HMGCS1
45,TMEM150C
46,FBP1
47,RBL2
48,NOC3L
49,NOP16
50,SOCS2
51,SLC26A2
52,DDX21
53,CA12
54,ID2
55,HSPB8
56,RET
57,CXCL12
58,XBP1
59,LITAF
60,MAPK6
61,NPY1R
62,CELSR2
63,KYNU
64,DTX3L
65,SLC19A2
66,CTPS1
67,DHCR7
68,NCOA3
69,PRSS23
70,HSPH1
71,CCND1
72,PGR
73,TPBG
74,TSKU
75,IRF2BPL
76,PTP4A1
77,SYTL5
78,ACSL3
79,CSTA
80,FAM84A
81,MRPL3
82,TPD52L1
83,SLC3A2
84,ABAT
85,WDR3
86,BASP1
87,S100A7
88,TUBB6
