,0
0,NAV2
1,RAPGEFL1
2,IL24
3,RAI14
4,EGR3
5,TENM4
6,AREG
7,LIMA1
8,SEMA3F
9,PMAIP1
10,MAT1A
11,TMEM64
12,TET2
13,ELF3
14,NBPF1
15,SYTL4
16,WIPF1
17,BCAS3
18,DRD1
19,PDZK1
20,GHR
21,FAM83A
22,MYBL1
23,SIAH2
24,RBM24
25,CORO2A
26,FAM107B
27,RASGRP1
28,MREG
29,CHSY1
30,RAB3D
31,KCNN4
32,S1PR3
33,NRIP1
34,FDFT1
35,HID1
36,CGN
37,GREB1
38,KCNK6
39,ABCG1
40,PTGES
41,ZNF750
42,IGFBP4
43,BCL2L11
44,JAK2
45,EPB41L5
46,SGK223
47,RBBP8
48,GEMIN5
49,CLMN
50,ZNF703
51,PGBD5
52,C15ORF59
53,SLC7A5
54,OLFM1
55,IL20
56,TMPRSS3
57,SLC2A14
58,THBS1
59,PKIB
60,C1ORF226
61,CBFA2T3
62,GALNT4
63,PRSS8
64,SGK3
65,LONRF2
66,RHOD
67,PPM1K
68,GJA1
69,ELF5
70,DOK7
71,TMEM150C
72,TRERF1
73,NOC3L
74,SOCS2
75,SLC26A2
76,CA12
77,ENDOD1
78,NAB2
79,JAG2
80,BTG2
81,CAMK2N1
82,HSPB8
83,BMF
84,RET
85,GALNT6
86,SALL4
87,CXCL12
88,THSD4
89,NPY5R
90,NPY1R
91,ITGA2
92,CELSR2
93,RARA
94,SMOX
95,GLTP
96,RNF43
97,SLC19A2
98,GRB7
99,PRSS23
100,C5AR2
101,CAP2
102,CCND1
103,TIPARP
104,NECAB1
105,PGR
106,TPBG
107,SHOC2
108,C6ORF141
109,RCL1
110,TMA16
111,NBEA
112,SYTL5
113,ACSL3
114,RAB26
115,IGFBP3
116,WISP2
117,PARP9
118,SMTNL2
119,SOX2
120,RERG
121,ADCY9
122,ANKRD29
