,0
0,TET2
1,SLC19A2
2,SALL4
3,ANKRD29
4,TRERF1
5,PGBD5
6,DOK7
7,CBFA2T3
8,NRIP1
9,WISP2
10,RCL1
11,NPY1R
12,SLC2A14
13,C5AR2
14,JAG2
15,PKIB
16,IGFBP4
17,SEMA3F
18,GALNT4
19,SOCS2
20,RAPGEFL1
21,NOC3L
22,RAB26
23,EGR3
24,FAM83A
25,S1PR3
26,BCAS3
27,AREG
28,GALNT6
29,SGK3
30,BCL2L11
31,FDFT1
32,TPBG
33,LIMA1
34,LONRF2
35,DRD1
36,BTG2
37,SMTNL2
38,NAB2
39,ZNF703
40,PTGES
41,GHR
42,CAMK2N1
43,MREG
44,IL24
45,CHSY1
46,TMEM150C
47,NBEA
48,RET
49,CCND1
50,MAT1A
51,JAK2
52,PRSS23
53,C6ORF141
54,SHOC2
55,PGR
56,FAM107B
57,SMOX
58,ABCG1
59,CXCL12
60,SYTL4
61,C1ORF226
62,RNF43
63,ELF3
64,SYTL5
65,TIPARP
66,ENDOD1
67,C15ORF59
68,RAB3D
69,NECAB1
70,NAV2
71,PPM1K
72,RARA
73,PRSS8
74,HSPB8
75,SLC7A5
76,KCNK6
77,NPY5R
78,CELSR2
79,RASGRP1
80,EPB41L5
81,OLFM1
82,RERG
83,CGN
84,RBM24
85,CAP2
86,ZNF750
87,GRB7
88,MYBL1
89,ELF5
90,CORO2A
91,CLMN
92,RBBP8
93,IGFBP3
94,RAI14
95,THSD4
96,KCNN4
97,RHOD
98,NBPF1
99,TMEM64
100,WIPF1
101,THBS1
102,GREB1
103,GJA1
104,SOX2
105,TENM4
106,ITGA2
107,IL20
108,GEMIN5
109,GLTP
110,ACSL3
111,PARP9
112,ADCY9
113,TMA16
114,PDZK1
115,CA12
116,SLC26A2
117,TMPRSS3
118,BMF
119,PMAIP1
120,HID1
121,SGK223
122,SIAH2
