,0
0,PLEKHF2
1,AQP3
2,PSD4
3,PBXIP1
4,TUBB3
5,SLC19A2
6,IRF2BPL
7,BCAR3
8,YPEL3
9,DRAM1
10,PDSS1
11,LRP10
12,PCDH19
13,EFEMP1
14,SSPO
15,PUS7
16,CRACR2B
17,JPH1
18,FAM210B
19,PKIB
20,EPS8L1
21,PLEKHA7
22,CHRD
23,PSCA
24,SEMA3F
25,ADCY5
26,SAT1
27,PNPLA7
28,ARHGAP18
29,ADGRA3
30,SLC29A1
31,ARRB1
32,TRAK1
33,SOCS2
34,FAM83A
35,AREG
36,LYPD3
37,DDAH2
38,ESR1
39,KAT2B
40,ABCE1
41,XBP1
42,LIMA1
43,GRM4
44,BTG2
45,TLE2
46,SPACA6
47,SELENBP1
48,FAM20C
49,ZNF703
50,RHBDF1
51,SLC16A1
52,TMEM150C
53,MXD4
54,PGM5
55,SYTL2
56,TMC4
57,SPDEF
58,NBEA
59,RBM47
60,EFHD1
61,ATP2A3
62,TSKU
63,PRSS23
64,PROM2
65,LXN
66,SYT17
67,TBC1D9
68,FAM107B
69,ALDH4A1
70,DCAF4
71,ABCG1
72,CXCL12
73,ACSS3
74,CFB
75,EFR3B
76,ELF3
77,TSC22D3
78,ERBB2
79,PLEKHA6
80,LITAF
81,SLC43A2
82,RAMP1
83,MRPL3
84,TOM1L2
85,PTK6
86,UTP20
87,WBP1
88,C15ORF59
89,FBP1
90,TMPRSS2
91,PRSS8
92,PINK1
93,CSTA
94,DUSP9
95,SH3BP4
96,CTSH
97,TP53INP1
98,ABCD1
99,MYBL1
100,TBC1D2
101,BCL3
102,RHOC
103,CORO2A
104,NPNT
105,CAD
106,CLMN
107,AP1S2
108,THBS1
109,SGSM2
110,LAMB2
111,POLR3G
112,TXNIP
113,IL17RC
114,RNF152
115,TFF1
116,PARP9
117,INPP5J
118,RAPH1
119,PDZK1
120,SERHL2
121,"BICDL2
"
122,ANXA9
123,SERINC2
124,SIAH2
125,NYNRIN
