,0
0,MB
1,SSR3
2,NPM1
3,PFDN2
4,RAPGEFL1
5,EGR3
6,AREG
7,LIMA1
8,RHBDF1
9,CTSH
10,SAT1
11,PUS7
12,MAK16
13,BCAS3
14,PRR15
15,PDZK1
16,SELENBP1
17,WDR43
18,BRINP2
19,SIAH2
20,FKBP4
21,PIK3R3
22,CORO2A
23,RBM24
24,NPNT
25,ABCE1
26,MREG
27,S1PR3
28,NRIP1
29,LRP10
30,ATP6V0A4
31,SUOX
32,CGN
33,TXNIP
34,GREB1
35,DEGS1
36,PRMT3
37,SYTL2
38,IGF1R
39,IGFBP4
40,E2F6
41,GPR160
42,EPB41L5
43,CHST15
44,DRAM1
45,RBBP8
46,PLEKHF2
47,GEMIN5
48,BAMBI
49,MRTO4
50,LXN
51,ZPR1
52,TFF1
53,CYP2J2
54,HSP90AB1
55,SLC7A5
56,HSPA8
57,TMPRSS3
58,PKIB
59,CBFA2T3
60,PRSS8
61,FABP5
62,ATP9A
63,LONRF2
64,LYPD3
65,NOP56
66,PPM1K
67,VTCN1
68,EFEMP1
69,CTSD
70,ELF5
71,HMGCS1
72,DOK7
73,TMEM150C
74,FBP1
75,SLC6A14
76,RBL2
77,ANXA9
78,SLC26A2
79,SLC16A1
80,DDX21
81,CA12
82,NAB2
83,MARCKS
84,HSPB8
85,PPM1E
86,CXCL12
87,ALDH4A1
88,LITAF
89,MPPED2
90,FAM110C
91,CELSR2
92,KYNU
93,RARA
94,ERBB3
95,DTX3L
96,SLC19A2
97,CTPS1
98,PRSS23
99,LYAR
100,SLC29A1
101,HSPH1
102,CAP2
103,CCND1
104,CORO1B
105,TIPARP
106,NECAB1
107,ZG16B
108,ERMP1
109,BRIX1
110,TSKU
111,IRF2BPL
112,TSC22D3
113,ATP2A3
114,UTP20
115,PTP4A1
116,ACSL3
117,RAB26
118,LYN
119,CSTA
120,TPD52L1
121,SLC3A2
122,ABAT
123,WDR3
124,NOP2
125,SOX2
126,TUBB6
127,RERG
128,ADCY9
