,0
0,PLEKHF2
1,SLC6A14
2,SLC19A2
3,IRF2BPL
4,FKBP4
5,RBL2
6,HSPA8
7,PTP4A1
8,DOK7
9,DRAM1
10,CBFA2T3
11,NRIP1
12,LRP10
13,EFEMP1
14,PUS7
15,SSR3
16,PKIB
17,E2F6
18,CHST15
19,IGFBP4
20,SAT1
21,SLC29A1
22,LYN
23,RAPGEFL1
24,RAB26
25,EGR3
26,S1PR3
27,BCAS3
28,AREG
29,LYPD3
30,HSP90AB1
31,VTCN1
32,FAM110C
33,NPM1
34,HSPH1
35,TUBB6
36,ABCE1
37,LIMA1
38,LONRF2
39,MRTO4
40,PIK3R3
41,DTX3L
42,SELENBP1
43,NAB2
44,BRINP2
45,PFDN2
46,BRIX1
47,WDR43
48,PRR15
49,ZG16B
50,RHBDF1
51,SLC16A1
52,MREG
53,TMEM150C
54,SYTL2
55,CCND1
56,ATP2A3
57,NOP2
58,TPD52L1
59,TSKU
60,PRSS23
61,LXN
62,ALDH4A1
63,ATP6V0A4
64,MB
65,CXCL12
66,HMGCS1
67,PPM1E
68,CYP2J2
69,TSC22D3
70,DDX21
71,LITAF
72,TIPARP
73,UTP20
74,FBP1
75,NECAB1
76,MAK16
77,PPM1K
78,RARA
79,PRSS8
80,HSPB8
81,SLC7A5
82,DEGS1
83,CTPS1
84,CELSR2
85,ERMP1
86,CSTA
87,EPB41L5
88,WDR3
89,RERG
90,CORO1B
91,KYNU
92,CGN
93,RBM24
94,CTSH
95,ZPR1
96,CAP2
97,MARCKS
98,NOP56
99,IGF1R
100,SUOX
101,ELF5
102,NPNT
103,CORO2A
104,CTSD
105,ABAT
106,RBBP8
107,PRMT3
108,GREB1
109,SOX2
110,LYAR
111,BAMBI
112,GEMIN5
113,TXNIP
114,ACSL3
115,ERBB3
116,TFF1
117,ADCY9
118,GPR160
119,PDZK1
120,CA12
121,SLC3A2
122,SLC26A2
123,TMPRSS3
124,ATP9A
125,FABP5
126,ANXA9
127,SIAH2
128,MPPED2
