,0
0,ANLN
1,KIF14
2,TOP2A
3,ZNF367
4,UBE2C
5,RAD51AP1
6,PTTG1
7,CXCL12
8,CCNB1
9,FAM72D
10,CDCA5
11,NEK2
12,LMNB1
13,FAM64A
14,CDK1
15,KIF20A
16,TTK
17,RACGAP1
18,KIF4A
19,CDCA3
20,ZWINT
21,DLGAP5
22,MELK
23,PRC1
24,DEPDC1
25,KIF2C
26,BUB1B
27,CCNE2
28,HMGB3
29,MYBL2
30,CDKN3
31,TPX2
32,KIF11
33,MAD2L1
34,CENPE
35,BLM
36,TACC3
37,KPNA2
38,CENPA
39,EZH2
40,NCAPG
41,JAG2
42,KIAA0101
43,CENPF
44,NUF2
45,TRIP13
46,NDC80
47,UBE2T
48,KIF15
49,ASF1B
50,PDLIM3
51,NUSAP1
52,AURKA
53,UBE2S
54,FAM83D
55,ELOVL7
56,CCND1
57,HJURP
58,PDZK1
59,ASPM
60,CDC20
61,S100A7
62,CEP55
63,GAS2L3
64,MKI67
65,RRM2
66,PRIMA1
67,FANCI
68,FOXM1
69,CCNA2
70,GINS1
71,UHRF1
72,PBK
73,HMMR
74,CKS2
