,0
0,ATF3
1,APOD
2,CXCL12
3,TNN
4,KRT17
5,GEM
6,PROL1
7,PDGFD
8,PDLIM1
9,FOSB
10,AZGP1
11,MYH11
12,EGR3
13,SPRY2
14,WLS
15,GOLGA8B
16,PELI1
17,ROPN1B
18,TSPAN8
19,DCN
20,ADAMTS1
21,DLK1
22,MXI1
23,SCUBE2
24,BBOX1
25,SAA2
26,ELF5
27,SCGB2A2
28,SLC6A14
29,SYNM
30,MYLK
31,KRT14
32,EGR2
33,ARL4A
34,PROM1
35,SLPI
36,PEG3
37,SOCS2
38,KRT15
39,ANXA1
40,STC2
41,EGF
42,ID4
43,ZFP36
44,KRT6B
45,WIF1
46,HOXA9
47,TCN1
48,LTF
49,PIP
50,TFAP2C
51,CYR61
52,KLF4
53,PDZK1
54,CSTA
55,EFHD1
56,AMIGO2
57,FZD7
58,OXTR
59,IGKC
60,GABRP
61,RGS2
62,KIT
63,SPARCL1
64,C3
65,PIK3R1
66,SOSTDC1
67,EGR1
68,LOC652493
69,FOS
70,MYBPC1
71,ACTA2
