,0
0,KRT17
1,PROM1
2,MYBPC1
3,CXCL12
4,KLF4
5,ID4
6,DCN
7,MYH11
8,ELF5
9,EGR1
10,SLC6A14
11,SCUBE2
12,SPRY2
13,WIF1
14,WLS
15,ADAMTS1
16,DLK1
17,ATF3
18,SOSTDC1
19,PROL1
20,RGS2
21,PELI1
22,MXI1
23,ACTA2
24,ROPN1B
25,ARL4A
26,OXTR
27,FZD7
28,FOSB
29,IGKC
30,GOLGA8B
31,PIP
32,TFAP2C
33,LTF
34,MYLK
35,SLPI
36,PDGFD
37,TCN1
38,FOS
39,SYNM
40,TSPAN8
41,PDLIM1
42,KIT
43,PEG3
44,KRT6B
45,EGR2
46,APOD
47,LOC652493
48,CSTA
49,EFHD1
50,CYR61
51,HOXA9
52,AZGP1
53,STC2
54,C3
55,PIK3R1
56,PDZK1
57,SOCS2
58,SPARCL1
59,EGR3
60,EGF
61,BBOX1
62,KRT15
63,ANXA1
64,SCGB2A2
65,GABRP
66,GEM
67,ZFP36
68,SAA2
69,TNN
70,KRT14
71,AMIGO2
