,0
0,SERPING1
1,APOD
2,FN1
3,CXCL12
4,CITED1
5,CFI
6,ART3
7,MYH11
8,MFAP4
9,AQP1
10,ENPP2
11,DUSP6
12,CFD
13,ADAMTS1
14,NDRG2
15,IL17B
16,PPAP2B
17,COL5A2
18,CLU
19,GSTM2
20,DCN
21,TSPAN7
22,PLIN4
23,HBB
24,ADD3
25,PENK
26,IGF1
27,MYLK
28,HBA1
29,CCND1
30,KRT5
31,TAGLN
32,COX6C
33,PTN
34,PROM1
35,SLPI
36,THRSP
37,FMO1
38,KRT15
39,ANXA1
40,FXYD1
41,ZFP36
42,TNXB
43,CAV1
44,MIA
45,AGT
46,GPX3
47,ACTA2
48,FHL1
49,RBP4
50,EHD2
51,IGFBP6
52,GHR
53,MMP13
54,G0S2
55,AOC3
56,OXTR
57,CIDEA
58,FABP4
59,CSRP1
60,FCGBP
61,PLIN1
62,C3
63,XDH
64,SDPR
65,PPARG
66,CDO1
67,LPL
68,DPT
