,0
0,ADIPOQ
1,FCGBP
2,LMNB1
3,FAM189A2
4,SCUBE2
5,KIF2C
6,ADHFE1
7,CDC7
8,TFPI2
9,ARL4A
10,KPNA2
11,EFEMP1
12,ANO1
13,ADAMTS5
14,SEMA5A
15,SLIT2
16,COL11A1
17,FXYD1
18,APCDD1
19,MIR100HG
20,KRT14
21,PLIN4
22,NR2F1
23,OGN
24,PELI2
25,CFD
26,ITIH2
27,WIF1
28,NTN4
29,ACTA2
30,NGFR
31,CTHRC1
32,TRIL
33,MFAP4
34,ALDH3B2
35,DPT
36,EFHD1
37,ART3
38,CCL28
39,HEPACAM2
40,LYVE1
41,CXCL12
42,TMTC1
43,CALML3
44,ADAMDEC1
45,COX7A1
46,NDNF
47,GPR124
48,UGT2B28
49,PDGFD
50,OLFML1
51,ACSM3
52,CTPS1
53,GJB2
54,MIR205HG
55,AQP1
56,CDO1
57,"LOC100505614
"
58,GRAMD3
59,EGF
60,PENK
61,KIF14
62,SAMD5
63,LOC100131993
64,TRIM68
65,PTTG1
66,RNF39
67,FAM72D
68,RASSF6
69,PTGDS
70,ZNF662
71,PLSCR4
72,CNN1
73,XDH
74,NCAPG
75,CENPF
76,NUF2
77,TNFSF4
78,TRIP13
79,TGFBR3
80,COL2A1
81,CXCL9
82,NUSAP1
83,CES1
84,INHBA
85,PDZK1
86,DTL
87,CDC20
88,MKI67
89,RRM2
90,FHL1
91,ZNF367
92,MEOX1
93,ENPP2
94,FNDC1
95,ZWINT
96,LMOD1
97,FGF1
98,INMT
99,LOC100131541
100,SCGB3A1
101,TCN1
102,TSPAN8
103,PDLIM1
104,KIF15
105,CXCL10
106,DUSP4
107,PIK3R1
108,SOCS2
109,FBLN5
110,CFH
111,FANCI
112,SCGB1D2
113,TCEAL7
114,QPCT
115,ANLN
116,ANKRD30A
117,KLF4
118,GSTM2
119,CDCA5
120,MEIS2
121,C2ORF40
122,CDCA3
123,MELK
124,BUB1B
125,STAC2
126,IGFBP6
127,GPX3
128,GHR
129,LAMB3
130,FOS
131,FCGR1B
132,IRX1
133,ASF1B
134,PPAP2B
135,MUCL1
136,GLT8D2
137,ITIH5
138,CEP55
139,KRT15
140,PGR
141,RMI2
142,CD34
143,UHRF1
144,HCAR3
145,TRIM59
146,DCN
147,CLDN11
148,HLF
149,MAOA
150,PRC1
151,SPRY2
152,PTN
153,DUSP6
154,ITM2A
155,AOC3
156,TPX2
157,CX3CL1
158,IGJ
159,FOSB
160,GRB14
161,C16ORF89
162,C9ORF152
163,S100A7
164,SCGB2A2
165,LTBP2
166,HBA1
167,NOSTRIN
168,STEAP2
169,AMIGO2
170,CKS2
171,ZBTB16
172,TSPAN7
173,TAGLN
174,SDPR
175,CHRDL1
176,GSTM5
177,EBF1
178,ACKR1
179,BLM
180,FIGF
181,PLIN1
182,S100P
183,SCGB2A1
184,HSD17B2
185,EPB41L4A-AS1
186,AURKA
187,OSR1
188,CMPK2
189,MFAP2
190,ASPM
191,SLC7A3
192,SERHL2
193,OLFML2A
194,BBOX1
195,ANXA1
196,FOXM1
197,SAA2
198,GPR158
199,NEK2
200,ABCA6
201,FAM64A
202,IL33
203,OLFML3
204,RAI2
205,IGF2
206,CLEC3B
207,OXTR
208,CRACR2B
209,EZH2
210,CSRNP1
211,SHE
212,LOC100507248
213,FRMD6
214,MAMDC2
215,UBE2S
216,ZCCHC24
217,PON3
218,IL17B
219,KCNMB1
220,HMGCS2
221,HMMR
222,SH3BGRL2
223,AKR1B10
224,TOP2A
225,MYH11
226,KRT5
227,PHYHD1
228,INHBB
229,TLE2
230,AOX1
231,SERHL
232,WLS
233,GPRASP1
234,PAMR1
235,PROL1
236,MMP1
237,KLHL13
238,GPIHBP1
239,PLAT
240,STC2
241,JAM2
242,IGF1
243,ADH1B
244,DIRAS3
245,ALDH1A1
246,CYP26A1
247,PBK
248,UBE2C
249,CDK1
250,CBX7
251,CTSG
252,MMP9
253,CDKN3
254,HBB
255,TACC3
256,EGFLAM
257,FTO
258,SERPING1
259,FMO1
260,CYR61
261,MMP13
262,PRAME
263,GSTM1
264,FABP4
265,APOBEC3B
266,TSHZ2
267,ARHGAP36
268,CA4
269,KIF20A
270,CD200
271,DLK1
272,TFAP2B
273,HMGB3
274,EMCN
275,G0S2
276,HPGD
277,FMO2
278,FLRT3
279,NDC80
280,AKR1C3
281,GAS2L3
282,ALOX15B
283,TTK
284,SCARA5
285,CCL21
286,SLC28A3
287,ANKRD29
288,SQLE
289,CCNE2
290,HOXA5
291,PIGR
292,CENPE
293,GRP
294,FHOD3
295,CTXN1
296,CITED1
297,DEFB1
298,PI15
299,KIT
300,REEP6
301,UBE2T
302,SCN4B
303,APOD
304,SRPX
305,FAM83D
306,AZGP1
307,ITGA7
308,PDGFRL
309,HSPB6
310,HJURP
311,ZNF204P
312,EGR3
313,GEM
314,CCNA2
315,NDN
316,COL6A6
317,RACGAP1
318,DLGAP5
319,DEPDC1
320,PROS1
321,CLU
322,THRSP
323,PIP
324,CENPA
325,TNXB
326,ISG15
327,EGR2
328,VIPR1
329,MATN2
330,GGTLC1
331,LRRN4CL
332,MME
333,RAD51AP1
334,KIF4A
335,EGR1
336,TAC1
337,C1ORF226
338,EHD2
339,CLDN5
340,SEMA3G
341,CSRP1
342,CAV1
343,MYBL2
344,ADRA2A
345,LHFP
346,KLK5
347,MIR143HG
348,NTRK2
349,OLFM4
350,SPARCL1
351,MAB21L1
352,PPP1R14A
353,IGSF10
354,CD248
355,CLDN8
356,TMEM178A
357,COL10A1
358,COL17A1
359,EPHX2
360,CCL14
361,CCNB1
362,PTHLH
363,CFI
364,LAMP3
365,TIMP4
366,KIF11
367,MAD2L1
368,RSAD2
369,LTF
370,NMU
371,PDE2A
372,ZFP36
373,AK5
374,GINS1
375,AFAP1L2
