,0
0,ITIH2
1,SLC28A3
2,FTO
3,ADRA2A
4,EGR3
5,CLU
6,DIRAS3
7,BBOX1
8,KCNMB1
9,SEMA5A
10,SCGB1D2
11,KIF11
12,ZNF204P
13,RACGAP1
14,FMO1
15,NOSTRIN
16,PLSCR4
17,TIMP4
18,SLIT2
19,EBF1
20,GHR
21,CLDN5
22,BLM
23,FOS
24,HSPB6
25,FOSB
26,GINS1
27,MFAP4
28,EMCN
29,ZBTB16
30,UGT2B28
31,PLIN4
32,HLF
33,CES1
34,TAGLN
35,MMP1
36,PI15
37,FXYD1
38,STAC2
39,MIR100HG
40,TNXB
41,CLDN8
42,NUSAP1
43,KLF4
44,COL6A6
45,PBK
46,CMPK2
47,BUB1B
48,ZNF367
49,FANCI
50,EPHX2
51,KIT
52,CCL14
53,COL10A1
54,RRM2
55,LMNB1
56,AKR1C3
57,CDC7
58,FAM72D
59,ADHFE1
60,KIF15
61,SCN4B
62,ANO1
63,RASSF6
64,OLFML1
65,MIR205HG
66,HCAR3
67,RNF39
68,AFAP1L2
69,PRC1
70,MMP9
71,ARHGAP36
72,CITED1
73,CFI
74,LOC100507248
75,CRACR2B
76,KLK5
77,FLRT3
78,MATN2
79,CD248
80,PTGDS
81,FHOD3
82,GSTM2
83,UBE2C
84,KLHL13
85,HBB
86,FBLN5
87,SH3BGRL2
88,CKS2
89,INMT
90,SCGB2A1
91,CENPE
92,EHD2
93,HSD17B2
94,AOC3
95,GAS2L3
96,FIGF
97,COL2A1
98,GSTM5
99,APOD
100,"LOC100505614
"
101,HMMR
102,AK5
103,S100P
104,DUSP6
105,WLS
106,MAB21L1
107,ADIPOQ
108,SCUBE2
109,PTTG1
110,MME
111,TMTC1
112,KRT14
113,KRT5
114,LTBP2
115,MAMDC2
116,CCNE2
117,TFPI2
118,MIR143HG
119,AOX1
120,CA4
121,PDZK1
122,EZH2
123,COL11A1
124,DPT
125,TOP2A
126,PROL1
127,ITGA7
128,SCGB3A1
129,CCNB1
130,TCEAL7
131,CDCA3
132,SCGB2A2
133,SERHL2
134,CCNA2
135,CD200
136,ALDH3B2
137,ADAMTS5
138,IGJ
139,GJB2
140,GRB14
141,SLC7A3
142,GLT8D2
143,SDPR
144,MELK
145,PAMR1
146,PIGR
147,GEM
148,APCDD1
149,ART3
150,MYH11
151,EFEMP1
152,HMGCS2
153,PPAP2B
154,SAA2
155,PROS1
156,CBX7
157,DTL
158,KRT15
159,ZFP36
160,COL17A1
161,TCN1
162,HJURP
163,NDNF
164,CTSG
165,GPX3
166,PTHLH
167,EGFLAM
168,FABP4
169,FAM189A2
170,SPARCL1
171,TSHZ2
172,CLDN11
173,CXCL12
174,CEP55
175,GRAMD3
176,PRAME
177,DEFB1
178,RAD51AP1
179,CX3CL1
180,INHBB
181,CFH
182,IL17B
183,NR2F1
184,ANXA1
185,TRIP13
186,TTK
187,C9ORF152
188,STEAP2
189,IGF2
190,ISG15
191,CSRP1
192,TNFSF4
