,0
0,ANLN
1,KIF14
2,TOP2A
3,ZNF367
4,UBE2C
5,CCNB1
6,PTTG1
7,CXCL12
8,CDCA5
9,KIF4A
10,TTK
11,LMNB1
12,FAM64A
13,CDK1
14,KIF20A
15,RACGAP1
16,CDCA3
17,ZWINT
18,TLE2
19,MELK
20,PRC1
21,DLGAP5
22,DEPDC1
23,KIF2C
24,BUB1B
25,HMGB3
26,MYBL2
27,IFFO2
28,CDKN3
29,TPX2
30,KIF11
31,MAD2L1
32,CENPE
33,BLM
34,TACC3
35,KPNA2
36,CENPA
37,CRACR2B
38,EZH2
39,NCAPG
40,JAG2
41,KIAA0101
42,CENPF
43,TRIP13
44,NDC80
45,CTPS1
46,KIF15
47,ASF1B
48,UBE2T
49,NUSAP1
50,AURKA
51,FKBP5
52,FAM83D
53,CSTA
54,EFHD1
55,HJURP
56,SOCS2
57,CDC20
58,RAB26
59,SERHL2
60,CEP55
61,GAS2L3
62,MKI67
63,RRM2
64,FANCI
65,FOXM1
66,CCNA2
67,GINS1
68,UHRF1
69,PBK
70,CKS2
