,0
0,PDZK1IP1
1,SAMD5
2,ANKRD30A
3,OGN
4,TMTC1
5,SYT1
6,PELI2
7,ENPP2
8,TAGLN
9,EGR1
10,SDPR
11,FAM189A2
12,INHBB
13,TM4SF18
14,FGF1
15,CYP2J2
16,ALDH1A2
17,SQLE
18,OLFML3
19,NDNF
20,ADAMTS1
21,ATF3
22,VLDLR
23,LAMP3
24,PDK4
25,CLU
26,TIMP4
27,ARHGAP19
28,GHR
29,EHF
30,RELN
31,CNN1
32,MYLK
33,SLPI
34,TCN1
35,FOS
36,TNFSF4
37,HSD17B2
38,CES1
39,NR3C2
40,CXCL10
41,PLAT
42,MMP13
43,PDGFRL
44,C3
45,INHBA
46,PDZK1
47,SOCS2
48,PON3
49,ZNF204P
50,VIPR1
51,PPAPDC1A
52,GRAMD3
53,KCNMB1
54,ART3
55,FHL1
56,SAA2
