,0
0,ADIPOQ
1,PTPRZ1
2,FCGBP
3,COL5A2
4,LMNB1
5,TMEM100
6,FAM189A2
7,SCUBE2
8,KIF2C
9,KISS1R
10,ADHFE1
11,CDC7
12,TFPI2
13,ARL4A
14,KPNA2
15,ANO1
16,EHF
17,ARID5A
18,LINC00087
19,SLPI
20,MIR30C2
21,ADAMTS5
22,FAM46B
23,SEMA5A
24,SLIT2
25,NFIB
26,SFRP1
27,NDRG2
28,ARNT2
29,LINC01088
30,COL11A1
31,APCDD1
32,FXYD1
33,MIR100HG
34,KRT14
35,PLIN4
36,PDZK1IP1
37,NR2F1
38,OGN
39,RNF150
40,PELI2
41,CFD
42,ITIH2
43,WIF1
44,NTN4
45,ACTA2
46,FZD7
47,NGFR
48,CTHRC1
49,TRIL
50,MFAP4
51,TCF7L1
52,DPT
53,ADH1C
54,CCL28
55,PCDH18
56,CDC42EP5
57,LYVE1
58,PROM1
59,CXCL12
60,TMTC1
61,SYT1
62,WASF3
63,CALML3
64,ABCA9
65,TM4SF18
66,ADAMDEC1
67,WISP1
68,CYP2J2
69,NDNF
70,RSPO3
71,GPM6B
72,PLEKHA4
73,UGT2B28
74,ACTG2
75,LOC100288911
76,PDGFD
77,OLFML1
78,ACSM3
79,CTPS1
80,GJB2
81,MIR205HG
82,CSTA
83,CDO1
84,IRX4
85,EDN3
86,"LOC100505614
"
87,GRAMD3
88,EGF
89,MYL9
90,PENK
91,EEF1A2
92,KIF14
93,SAMD5
94,LOC100131993
95,PTTG1
96,RNF39
97,FAM72D
98,RASSF6
99,PTGDS
100,ZNF662
101,SYNGR3
102,PLSCR4
103,TFAP2C
104,CNN1
105,XDH
106,NCAPG
107,CENPF
108,NUF2
109,TNFSF4
110,TRIP13
111,TGFBR3
112,CEACAM6
113,PPARG
114,CXCL9
115,NUSAP1
116,CES1
117,GAS6
118,FN1
119,INHBA
120,PDZK1
121,DTL
122,CRISPLD1
123,TSPAN6
124,CDC20
125,MKI67
126,RRM2
127,FHL1
128,GGTA1P
129,NTF4
130,ZNF367
131,MEOX1
132,ENPP2
133,FNDC1
134,SLC6A14
135,CEACAM5
136,ZWINT
137,LMOD1
138,FGF1
139,MRC1
140,TCEAL2
141,CYYR1
142,INMT
