,0
0,ITIH2
1,SLC28A3
2,TNN
3,FTO
4,EGR3
5,PAK3
6,GGTA1P
7,DIRAS3
8,PMAIP1
9,BBOX1
10,KCNMB1
11,SEMA5A
12,CRIM1
13,SCGB1D2
14,KIF11
15,ZNF204P
16,RACGAP1
17,FMO1
18,RBMS3
19,ID4
20,ANKRD35
21,HMOX1
22,PLSCR4
23,KCNJ3
24,SLIT2
25,TIMP4
26,EBF1
27,GHR
28,CLDN5
29,BLM
30,TCF7L2
31,FOS
32,HSPB6
33,PTGS2
34,GAS6
35,FOSB
36,GINS1
37,MFAP4
38,LOC100506979
39,EMCN
40,ZBTB16
41,UGT2B28
42,PLIN4
43,HLF
44,CES1
45,TAGLN
46,MMP1
47,PI15
48,KIAA0101
49,FXYD1
50,STAC2
51,MIR100HG
52,TNXB
53,CLDN8
54,F3
55,NUSAP1
56,KLF4
57,COL6A6
58,PBK
59,CMPK2
60,BUB1B
61,ZNF367
62,FANCI
63,EPHX2
64,KIT
65,SOSTDC1
66,CCL14
67,"LOC101929504
"
68,COL10A1
69,ZNF334
70,RRM2
71,LMNB1
72,AKR1C3
73,LGR6
74,ADAMTS1
75,CDC7
76,COL5A2
77,FAM72D
78,SLC6A14
79,RNF150
80,TESC
81,ADHFE1
82,TMEM100
83,CCDC3
84,KIF15
85,SCN4B
86,ANO1
87,AGT
88,RASSF6
89,CDH3
90,OLFML1
91,MIR205HG
92,HCAR3
93,RNF39
94,AFAP1L2
95,COMP
96,MMP9
97,PRC1
98,ARHGAP36
99,SLC27A6
100,CITED1
101,GABRE
102,CFI
103,LOC100507248
104,CRACR2B
105,KLK5
106,NR3C2
107,MATN2
108,SPAG1
109,PTGDS
110,FHOD3
111,GSTM2
112,UBE2C
113,RERGL
114,KLHL13
115,HBB
116,FBLN5
117,PTRF
118,ARNT2
119,LOC202025
120,SH3BGRL2
121,CKS2
122,INMT
123,PDGFA
124,RNF139-AS1
125,SCGB2A1
126,RAB26
127,CENPE
128,CSTA
129,RND3
130,FZD7
131,HSD17B2
132,AOC3
133,GAS2L3
134,FIGF
135,LPL
136,GSTM5
137,MYBPC1
138,APOD
139,"LOC100505614
"
140,FN1
141,AK5
142,KRT17
143,HMMR
144,S100P
145,TPRG1
146,NFIB
147,WLS
148,MAB21L1
149,ANXA3
150,ADIPOQ
151,SCUBE2
152,PPAPDC1A
153,PTTG1
154,MME
155,TMTC1
156,KRT14
157,KRT5
158,WISP1
159,ARID5A
160,LTBP2
161,MAMDC2
162,CCNE2
163,TFPI2
164,MIR143HG
165,AOX1
166,CA4
167,PDZK1
168,IRX4
169,RARRES1
170,ABCA9
171,EZH2
172,COL11A1
173,PCDH18
174,DPT
175,FAM46B
176,TOP2A
177,PROL1
178,ITGA7
179,SCGB3A1
180,TMEM98
181,CMTM7
182,CCNB1
183,TNNT1
184,TCEAL7
185,MIR30C2
186,CDCA3
187,ARHGAP19
188,GPC3
189,SCGB2A2
190,TENM2
191,IFI6
