,0
0,ADIPOQ
1,FCGBP
2,GAS1
3,COL5A2
4,DCN
5,MYH11
6,SOX10
7,TAGLN
8,ELF5
9,PTRF
10,SDPR
11,ZWINT
12,CFD
13,CSRP1
14,CAV1
15,FXYD1
16,PDK4
17,RBP4
18,DUSP6
19,AOC3
20,PIGR
21,CLU
22,IGFBP6
23,ACTA2
24,GPX3
25,THRSP
26,GHR
27,IGKC
28,IGJ
29,CITED1
30,TFAP2C
31,LTF
32,MYLK
33,XDH
34,MIA
35,LPL
36,LEP
37,F3
38,TSPAN8
39,KIT
40,SERPING1
41,COX6C
42,PPARG
43,FMO1
44,SGCE
45,GJB2
46,GAS6
47,PLTP
48,DPT
49,CDO1
50,NFIB
51,C3
52,PIK3R1
53,SOCS2
54,NPY
55,ITIH5
56,ANGPTL2
57,HMOX1
58,GSTM1
59,ART3
60,LTBP2
61,CIDEA
62,COL11A1
63,APCDD1
64,PLIN4
