,0
0,ANLN
1,KIF14
2,TOP2A
3,ZNF367
4,UBE2C
5,RAD51AP1
6,PTTG1
7,CXCL12
8,KLF4
9,CCNB1
10,FAM72D
11,CDCA5
12,RNF150
13,LMNB1
14,NEK2
15,FAM64A
16,CDK1
17,KIF20A
18,TTK
19,RACGAP1
20,KIF4A
21,CDCA3
22,ZWINT
23,DLGAP5
24,MELK
25,PRC1
26,ANKRD29
27,DEPDC1
28,KIF2C
29,BUB1B
30,CCNE2
31,MYBL2
32,CDKN3
33,TPX2
34,KIF11
35,MAD2L1
36,ARHGAP19
37,ACTA2
38,CENPE
39,BLM
40,TACC3
41,KPNA2
42,CENPA
43,EZH2
44,NCAPG
45,SERPINB5
46,KIAA0101
47,CENPF
48,NUF2
49,TRIP13
50,NDC80
51,UBE2T
52,KIF15
53,ASF1B
54,NUSAP1
55,AURKA
56,FAM83D
57,CCND1
58,HJURP
59,DTL
60,CDC20
61,ASPM
62,CEP55
63,GAS2L3
64,MKI67
65,RRM2
66,KRT15
67,FANCI
68,LTBP2
69,FOXM1
70,CCNA2
71,GINS1
72,UHRF1
73,PBK
74,HMMR
75,GPRC5A
