,0
0,ADIPOQ
1,FCGBP
2,MEOX1
3,ANXA3
4,ABCA6
5,ENPP2
6,TMEM100
7,FNDC1
8,SCARA5
9,FAM189A2
10,CCL21
11,SCUBE2
12,PGM5-AS1
13,MRC1
14,IL33
15,ANKRD29
16,CLEC3B
17,GRP
18,CYYR1
19,RNF139-AS1
20,FHOD3
21,EFEMP1
22,FAP
23,CSRNP1
24,PI15
25,SYNM
26,PDLIM1
27,SHE
28,SCN4B
29,MAMDC2
30,APOD
31,SRPX
32,NR3C2
33,SLIT2
34,CXCL10
35,ITGA7
36,DUSP4
37,PON3
38,EGR3
39,SFRP1
40,COL11A1
41,CAPN6
42,SH3BGRL2
43,KRT14
44,ANKRD30A
45,KLF4
46,COL6A6
47,BMPR1B
48,INHBB
49,C2ORF40
50,CRIM1
51,CFD
52,WIF1
53,GPC3
54,PAMR1
55,PROS1
56,GPX3
57,GHR
58,TNXB
59,ISG15
60,LPL
61,MATN3
62,FOS
63,FCGR1B
64,MMP1
65,KLHL13
66,GPIHBP1
67,PPAP2B
68,ADH1C
69,STC2
70,JAM2
71,ADH1B
72,LRRC15
73,MATN2
74,ITIH5
75,LRRN4CL
76,LIFR
77,PRIMA1
78,CYP26A1
79,CD34
80,LYVE1
81,TRIM59
82,HLF
83,ABCA9
84,TAC1
85,TM4SF18
86,ADAMDEC1
87,CLDN5
88,WISP1
89,CTSG
90,SEMA3G
91,SPRY2
92,CAV1
93,NRN1
94,MMP9
95,PDK4
96,DUSP6
97,ITM2A
98,AOC3
99,DPYSL2
100,HBB
101,LHFP
102,FOSB
103,EGFLAM
104,IL17RD
105,SASH1
106,GJB2
107,HLA-DQB2
108,ABCA8
109,AQP1
110,CDO1
111,EDNRB
112,ELOVL7
113,MMP13
114,C16ORF89
115,"LOC100505614
"
116,IGSF10
117,PPAPDC1A
118,MYL9
119,PENK
120,FABP4
121,COL10A1
122,CKS2
123,NOSTRIN
124,CCL14
125,COMP
126,ZBTB16
127,TSPAN7
128,HYMAI
129,PTGDS
130,SDPR
131,CHRDL1
132,DLK1
133,TFAP2B
134,ADAMTS1
135,RBP7
136,EBF1
137,RHOJ
138,RSAD2
139,ACKR1
140,EMCN
141,FIGF
142,RELN
143,FMO2
144,TNFSF4
145,TGFBR3
146,PPL
147,PPARG
148,CXCL9
149,OSR1
150,AKR1C3
151,ASPN
152,FZD1
153,CMPK2
154,FN1
155,MFAP2
156,INHBA
157,SLC7A3
158,RERGL
159,GABRE
160,OLFML2A
161,PDE2A
162,PTGS2
163,ZFP36
164,FHL1
165,BGN
