,0
0,ABCA6
1,APOD
2,"LOC100505614
"
3,FN1
4,JAM2
5,RELN
6,PDLIM1
7,AQP1
8,EGR3
9,DUSP6
10,SPRY2
11,CFD
12,ANXA3
13,SCARA5
14,ADH1B
15,ADIPOQ
16,MEOX1
17,FCGR1B
18,SCUBE2
19,CCL21
20,PPAPDC1A
21,CRIM1
22,GRP
23,KRT14
24,WISP1
25,PDK4
26,MAMDC2
27,NRN1
28,WIF1
29,NOSTRIN
30,TAC1
31,SLIT2
32,CSRNP1
33,EBF1
34,GHR
35,CLDN5
36,ADAMDEC1
37,PPARG
38,ABCA9
39,COL11A1
40,FOS
41,MYL9
42,PTGS2
43,RSAD2
44,FOSB
45,FMO2
46,ABCA8
47,ELOVL7
48,TFAP2B
49,EMCN
50,TRIM59
51,BMPR1B
52,ZBTB16
53,ITGA7
54,INHBA
55,GPIHBP1
56,GPC3
57,ITM2A
58,PENK
59,HLF
60,LIFR
61,PPL
62,SFRP1
63,MMP1
64,PI15
65,FZD1
66,IL17RD
67,TNXB
68,CAV1
69,CXCL9
70,CLEC3B
71,KLF4
72,LYVE1
73,COL6A6
74,CMPK2
75,FHL1
76,MRC1
77,GJB2
78,CD34
79,SLC7A3
80,LRRN4CL
81,SRPX
82,HYMAI
83,FCGBP
84,BGN
85,SDPR
86,SEMA3G
87,CCL14
88,COL10A1
89,PAMR1
90,ITIH5
91,PGM5-AS1
92,TM4SF18
93,AKR1C3
94,EFEMP1
95,ASPN
96,TGFBR3
97,ADAMTS1
98,ACKR1
99,PPAP2B
100,RBP7
101,HLA-DQB2
102,FNDC1
103,DUSP4
104,SYNM
105,RHOJ
106,PROS1
107,MATN3
108,ZFP36
109,EDNRB
110,TMEM100
111,PDE2A
112,ANKRD30A
113,SCN4B
114,CTSG
115,GPX3
116,C16ORF89
117,CYYR1
118,OSR1
119,MMP13
120,EGFLAM
121,CYP26A1
122,LHFP
123,FABP4
124,FAM189A2
125,SASH1
126,CDO1
127,COMP
128,MMP9
129,CAPN6
130,FAP
131,IGSF10
132,DPYSL2
133,OLFML2A
134,CHRDL1
135,PRIMA1
136,GABRE
137,ENPP2
138,LRRC15
139,NR3C2
140,MATN2
141,TSPAN7
142,INHBB
143,PTGDS
144,FHOD3
145,DLK1
146,RERGL
147,KLHL13
148,HBB
149,MFAP2
150,SH3BGRL2
151,STC2
152,CKS2
153,CXCL10
154,C2ORF40
155,ADH1C
156,RNF139-AS1
157,ISG15
158,IL33
159,AOC3
160,PON3
161,SHE
162,FIGF
163,TNFSF4
164,LPL
165,ANKRD29
