,0
0,ANLN
1,KIF14
2,TOP2A
3,UBE2C
4,RAD51AP1
5,CCNB1
6,FAM72D
7,CDCA5
8,RNF150
9,LMNB1
10,NEK2
11,FAM64A
12,CDK1
13,KIF20A
14,TTK
15,RACGAP1
16,KIF4A
17,CDCA3
18,DLGAP5
19,MELK
20,PRC1
21,DEPDC1
22,KIF2C
23,BUB1B
24,HMGB3
25,MYBL2
26,CDKN3
27,PDK4
28,TPX2
29,KIF11
30,MAD2L1
31,ARHGAP19
32,ACTA2
33,CENPE
34,BLM
35,TACC3
36,KPNA2
37,CENPA
38,NCAPG
39,FOS
40,CENPF
41,NUF2
42,TRIP13
43,NDC80
44,UBE2T
45,KIF15
46,ASF1B
47,PDLIM3
48,AURKA
49,FAM83D
50,ELOVL7
51,CCND1
52,HJURP
53,ASPM
54,CDC20
55,AFAP1L2
56,CEP55
57,GAS2L3
58,RRM2
59,KRT15
60,FANCI
61,LTBP2
62,FOXM1
63,CCNA2
64,GINS1
65,UHRF1
66,PBK
67,HMMR
