,0
0,ADIPOQ
1,PTPRZ1
2,FCGBP
3,COL5A2
4,LMNB1
5,TMEM100
6,FAM189A2
7,SCUBE2
8,PGM5-AS1
9,KIF2C
10,KISS1R
11,ADHFE1
12,CDC7
13,TFPI2
14,ARL4A
15,KPNA2
16,ANO1
17,EHF
18,ARID5A
19,EFEMP1
20,PRSS16
21,LINC00087
22,SLPI
23,JAG2
24,MIR30C2
25,ADAMTS5
26,FAM46B
27,SEMA5A
28,SLIT2
29,NFIB
30,FOXI1
31,SFRP1
32,NDRG2
33,ARNT2
34,LINC01088
35,COL11A1
36,APCDD1
37,FXYD1
38,MIR100HG
39,KRT14
40,PLIN4
41,PDZK1IP1
42,NR2F1
43,OGN
44,RNF150
45,PELI2
46,CFD
47,ITIH2
48,WIF1
49,NTN4
50,ACTA2
51,FZD7
52,NGFR
53,EYA2
54,IGLV2-23
55,CTHRC1
56,TRIL
57,MFAP4
58,MATN3
59,TCF7L1
60,ALDH3B2
61,DPT
62,EFHD1
63,ADH1C
64,ART3
65,CCL28
66,HEPACAM2
67,PCDH18
68,CDC42EP5
69,LYVE1
70,PROM1
71,CXCL12
72,TMTC1
73,SYT1
74,WASF3
75,CALML3
76,ABCA9
77,TM4SF18
78,ADAMDEC1
79,WISP1
80,CYP2J2
81,COX7A1
82,NDNF
83,RSPO3
84,GPR124
85,GPM6B
86,PLEKHA4
87,UGT2B28
88,ACTG2
89,LOC100288911
90,PDGFD
91,OLFML1
92,ACSM3
93,CTPS1
94,GJB2
95,HLA-DQB2
96,MIR205HG
97,CSTA
98,AQP1
99,CDO1
100,EDNRB
101,C3
102,IRX4
103,EDN3
104,"LOC100505614
"
105,GRAMD3
106,EGF
107,MYL9
108,PENK
109,EEF1A2
110,CIDEA
111,KIF14
112,SAMD5
113,LOC100131993
114,TRIM68
115,PTTG1
116,RNF39
117,FAM72D
118,RASSF6
119,PTGDS
120,ZNF662
121,SYNGR3
122,PLSCR4
123,RHOJ
124,TFAP2C
125,CNN1
126,XDH
127,NCAPG
128,CENPF
129,NUF2
130,TNFSF4
131,TRIP13
132,TGFBR3
133,COL2A1
134,PPARG
135,CXCL9
136,NUSAP1
137,CES1
138,CEACAM6
139,GAS6
140,FN1
141,INHBA
142,PDZK1
