,0
0,ZNF367
1,NEK2
2,TTK
3,LMNB1
4,FAM64A
5,ZWINT
6,KIF2C
7,CENPE
8,KPNA2
9,EFEMP1
10,CRACR2B
11,EZH2
12,UBE2T
13,KIF15
14,FAM83D
15,HJURP
16,SOCS2
17,LGR6
18,FANCI
19,CCNA2
20,HMMR
21,ANLN
22,TOP2A
23,CDCA5
24,RNF150
25,RACGAP1
26,CDCA3
27,TLE2
28,DLGAP5
29,MELK
30,DEPDC1
31,BUB1B
32,IFFO2
33,CLU
34,NTN4
35,ACTA2
36,NGFR
37,CENPA
38,ASF1B
39,FKBP5
40,EFHD1
41,CEP55
42,PRIMA1
43,UHRF1
44,PBK
45,UBE2C
46,CXCL12
47,KIF4A
48,CDK1
49,PRC1
50,MYBL2
51,CDKN3
52,PDK4
53,TPX2
54,ARHGAP19
55,TACC3
56,CSTA
57,KIF14
58,CCNB1
59,PTTG1
60,KIF20A
61,HMGB3
62,KIF11
63,MAD2L1
64,BLM
65,NCAPG
66,PLIN1
67,CENPF
68,NUF2
69,TRIP13
70,CEACAM6
71,NDC80
72,NUSAP1
73,AURKA
74,PDZK1
75,ASPM
76,CDC20
77,SERHL2
78,GAS2L3
79,MKI67
80,RRM2
81,GINS1
