,0
0,IL20
1,LOC100506870
2,EGR1
3,CCND1
4,RHOBTB1
5,SLITRK4
6,NMRK1
7,SLC25A36
8,C6ORF132
9,CTR9
10,DIRAS2
11,PARD6B
12,SMTNL2
13,LOC400768
14,LOC100506966
15,HS3ST3A1
16,MBOAT1
17,ASB13
18,IGFBP4
19,C1QTNF6
20,SLC10A3
21,TSPYL5
22,TMA16
23,MXD1
24,FZD7
25,DUSP6
26,IL24
27,JAK2
28,ZNF703
29,TST
30,RAB11FIP1
31,ZSWIM6
32,LRIG1
33,ARF6
34,PTGES
35,RFPL1S
36,LOC100510224
37,NRIP1
38,DOK7
39,USP31
40,PKDCC
41,CEBPB
42,C14ORF182
43,LOC100505731
44,TIFA
45,ABHD2
46,HSPB8
47,HEY2
48,C8ORF46
49,SUV39H2
50,DDHD1
51,GALNT4
52,NXNL2
53,MREG
54,THOC5
55,RASGRP1
56,EGR3
57,SNX24
58,SIAH2
59,KIF21A
60,CXCL12
61,MYC
62,UBE2T
63,CXXC5
64,PGLYRP2
65,ELF1
66,TIPARP
67,SNAPC1
68,PGBD5
69,SLC26A2
70,ARMCX6
71,RAPGEFL1
72,AREG
73,HAUS1
74,RFPL3S
75,GATSL3
76,IGHE
77,KIT
78,KCNK6
79,SCNN1B
80,ARHGEF26
81,PREX1
82,KCTD6
83,SGK223
84,ARMCX3
85,FOXC1
86,FOS
87,SNHG5
88,TMED8
89,PMAIP1
90,ULK1
91,FAM189A2
92,SLX4IP
93,GRHL2
94,SYBU
95,TPBG
96,LONRF2
97,RAB31
98,GEM
99,ARHGAP36
100,IL6ST
101,ONECUT2
102,FAM60A
103,SMOX
104,FNIP2
105,RHOU
106,RBBP8
107,PGR
108,SLC22A5
109,FRK
110,CA2
111,C1ORF226
112,PDZK1
113,GAB2
114,MSMB
115,KLF4
116,LOC93622
117,SGK1
118,FHL2
119,RCL1
120,RBM24
121,RARA
122,CHSY1
123,CAV1
124,FAM63A
125,FOXN1
126,MYB
127,TGIF2
128,DLG5
129,LINC00341
130,SLK
