,0
0,ULK1
1,HHEX
2,TGIF2
3,RHOBTB1
4,DDIT4
5,RASD1
6,RAB31
7,RAPGEFL1
8,SCNN1B
9,CDKN2B
10,IL24
11,TNFRSF11B
12,EGR3
13,CYP1A1
14,DUSP6
15,AREG
16,KITLG
17,ASB13
18,DLG5
19,MBOAT1
20,ELF1
21,LRIG1
22,HAUS1
23,PMAIP1
24,HEY2
25,FOXC1
26,FAM83B
27,FAM63A
28,DRD1
29,C6ORF132
30,MXD1
31,PDZK1
32,EFNA1
33,FHL2
34,ID1
35,EGLN3
36,FOS
37,RFPL1S
38,SIAH2
39,CXXC5
40,RBM24
41,TIFA
42,FAM107B
43,RASGRP1
44,MREG
45,CHSY1
46,S1PR3
47,NRIP1
48,NMRK1
49,SNAPC1
50,RAB11FIP1
51,LOC100505731
52,C1QTNF6
53,SUV39H2
54,PARD6B
55,IL6ST
56,C14ORF182
57,KCNK6
58,KCTD6
59,ARMCX6
60,PTGES
61,ZNF750
62,GRHL3
63,IGFBP4
64,PGLYRP2
65,JAK2
66,LOC93622
67,CAV1
68,KLF4
69,SGK223
70,GATSL3
71,RBBP8
72,SLITRK6
73,GAB2
74,ZNF703
75,PGBD5
76,FRK
77,FAM60A
78,KIT
79,IL20
80,SLC10A3
81,ARMCX3
82,C1ORF226
83,GALNT4
84,SNX24
85,GEM
86,FFAR2
87,LONRF2
88,LOC100506870
89,VAMP2
90,RFPL3S
91,LOC400768
92,LOC100506966
93,GRHL2
94,CEBPB
95,PKDCC
96,PCDH8
97,ABHD2
98,LOC100505497
99,USP31
100,DOK7
101,C8ORF46
102,LINC00341
103,ARL4A
104,KIF21A
105,TRIB2
106,ARHGEF26
107,LOC100510224
108,SOCS2
109,THOC5
110,SLC26A2
111,ZSWIM6
112,ONECUT2
113,FOXN1
114,HS3ST3A1
115,FAM189A2
116,BTG2
117,TSPYL5
118,RUNDC3B
119,HSPB8
120,NCEH1
121,DDHD1
122,SALL4
123,ARHGAP36
124,CXCL12
125,TST
126,PREX1
127,UBE2T
128,RHOU
129,SNHG5
130,RARA
131,SMOX
132,RNF43
133,BLNK
134,SGK1
135,MSMB
136,TMED8
137,MYC
138,SLK
139,CCND1
140,PIGA
141,REL
142,TIPARP
143,ARF6
144,PGR
145,TPBG
146,CTR9
147,DIRAS2
148,SLC25A36
149,CA2
150,RCL1
151,SLC22A5
152,TMA16
153,N4BP3
154,MYB
155,SYBU
156,ST8SIA4
157,NXNL2
158,FNIP2
159,RND3
160,SLITRK4
161,FZD7
162,SMTNL2
163,IGHE
164,EGR1
165,TNFSF10
166,SLX4IP
