,0
0,ULK1
1,HHEX
2,CCNT1
3,TGIF2
4,ECE1
5,TXNDC16
6,IL24
7,SLC22A12
8,EGR3
9,GTSF1L
10,PAK3
11,DLG5
12,MPV17L
13,ELF1
14,MIR503
15,PMAIP1
16,TSGA13
17,LOC100507328
18,FEV
19,FMO1
20,ELMO1
21,PODXL2
22,KAT6B
23,MROH2A
24,HMOX1
25,SIGLEC15
26,SEMA4C
27,MYL1
28,C20ORF203
29,RAB37
30,OTC
31,LOC100506259
32,RFPL1S
33,TSACC
34,FOS
35,HSPB6
36,SP4
37,GLTPD2
38,PRKCD
39,LOC101928476
40,CHSY1
41,LOC100507009
42,KIF28P
43,GRID1-AS1
44,TULP4
45,CA14
46,GTF2H3
47,C1QTNF6
48,GARS
49,ZNF213
50,C14ORF182
51,KCNK6
52,SCNN1G
53,PTGES
54,TUBB4A
55,GRHL3
56,LOC100506699
57,IGFBP4
58,PPTC7
59,WDR47
60,SLCO1C1
61,ZNF687
62,FOXO3B
63,KLF4
64,SGK223
65,RAB8B
66,CAPN10-AS1
67,FOXF1
68,LOC100506088
69,TWF2
70,CCKBR
71,AVPI1
72,CD1A
73,LOC728903
74,CDK17
75,FOXD4L1
76,RPL38
77,KIT
78,EPR1
79,SH2D2A
80,PHF11
81,HIST1H4B
82,IGHG1
83,ASB12
84,GPR128
85,GALNT4
86,ARHGAP15
87,SMIM1
88,BPIFA1
89,TMEM135
90,IRF2
91,LOC400768
92,LOC101928708
93,KCNA5
94,LINGO1
95,GLIS1
96,LINC00520
97,C4ORF26
98,SAA3P
99,PRKACA
100,LOC100510224
101,FAM186B
102,ZSWIM6
103,HTR7P1
104,MAFIP
105,LOC100508426
106,CLEC1A
107,AGT
108,LOC100506725
109,EMR1
110,LOC157860
111,MRGPRX3
112,IGLL3P
113,GPATCH2
114,BIRC3
115,CITED2
116,CPN2
117,HCAR3
118,COMP
119,HSPB8
120,RUNDC3B
121,ARHGAP36
122,ERP27
123,SNHG5
124,LOC100506728
125,BLNK
126,LOC100129309
127,APOBEC3C
128,GUCD1
129,BMX
130,ABTB2
131,MYC
132,CCND1
133,TPBG
134,NR1H2
135,DKK1
136,C19ORF33
137,TSKU
138,DOK5
139,RCL1
140,IRF2BPL
141,IVL
142,OR51B4
143,SYBU
144,ST8SIA4
145,GOLGA6L6
146,C10ORF25
147,RND3
148,FZD7
149,TRMT2A
150,IGHE
151,AQP8
152,GPR144
153,GSTM5
154,PGLYRP4
155,FKBP1B
156,OPTC
157,ANKRD31
158,RHOBTB1
159,PTENP1
160,RAB31
161,RAPGEFL1
162,DLX2
163,SCNN1B
164,LOC100289109
165,DUSP6
166,DDX6
167,ISL2
168,LOC440983
169,LOC100287249
170,LRIG1
171,F10
172,PIM1
173,DENND1C
174,CDK15
175,GPR34
176,FOXC1
177,ARID5A
178,SLC26A8
179,MID1IP1
180,TP53TG5
181,AEN
182,LOC101929549
183,GSG1L
184,DRD1
185,C6ORF132
186,ENPP7
187,PDZK1
188,LOC100507226
189,LOC100132005
190,CCDC110
191,EFNA1
192,MIR663AHG
193,FOXF2
194,WDR43
195,SRGAP1
196,CCAR1
197,ZNF490
198,PCDHGA11
199,PIP5K1A
200,LOC338963
201,HOXD8
202,LCN1
203,FAM107B
204,RASGRP1
205,CRKL
206,MKNK1-AS1
207,VEGFC
208,LBX2-AS1
209,SNAPC1
210,EVX1
211,MIR30C2
212,BIN2
213,MIR101-1
214,OR5I1
215,LOC100506501
216,"LOC101927081
"
217,SLC14A1
218,P2RY2
219,BCL9L
220,CHST15
221,FOXN3-AS2
222,LOC100505478
223,ZNF703
224,LOC151878
225,LOC100505501
226,PRB3
227,LOC100093631
228,SALL2
229,TSPYL2
230,STON1
231,LHB
232,PAMR1
233,FABP5
234,GEM
235,CCDC153
236,VAMP2
237,LOC100506966
238,SNORA71B
239,HTR1B
240,TKTL1
241,COL16A1
242,PKDCC
243,HMGCS2
244,TDRG1
245,ESF1
246,LGALS2
247,ABHD2
248,PCDH8
249,USP31
250,C4ORF17
251,LINC00341
252,CTGF
253,C19ORF84
254,KAZN
255,SLC16A6
256,CDC42SE1
257,ONECUT2
258,SPHKAP
259,CYYR1
260,CIB4
261,FOXN1
262,ERN1
263,FAM189A2
264,BTG2
265,CCDC88C
266,PITX1
267,LINC01142
268,NCEH1
269,SALL4
270,CXCL12
271,PREX1
272,TMEM238
273,SLMO2
274,GLT1D1
275,GRAMD3
276,RHOU
277,LOC550113
278,SLC22A31
279,LAIR2
280,MYL12B
281,HIST1H1A
282,RALGDS
283,FBXW10
284,SGK1
285,IL34
286,LOC100505812
287,ZNF236
288,MEFV
289,PIGA
290,VASN
291,LOC100506713
292,PDP1
293,SLC25A36
294,SCN10A
295,ZSCAN29
296,SSC4D
297,N4BP3
298,FGF18
299,MEIS3P1
300,CASC14
301,LRRC25
302,LOC100130264
303,ALDOAP2
304,SCYL1
305,FLJ38668
306,SLX4IP
307,DDIT4
308,MAP10
309,CDKN2B
310,TNFRSF11B
311,C1ORF100
312,LHX3
313,ZNF785
314,ID2B
315,MBOAT1
316,HAUS1
317,EIF5B
318,SLC30A1
319,NUS1
320,VMP1
321,FAM63A
322,STARD4
323,TFAP2C
324,PIK3IP1-AS1
325,HSF5
326,LOC340178
327,IL16
328,JARID2
329,GCOM1
330,FXYD7
331,C5ORF46
332,ZNF418
333,STRIP1
334,LOC100508226
335,CCL11
336,PIK3R3
337,TIFA
338,CXCR4
339,ABHD3
340,FLJ23519
341,MREG
342,FMO2
343,LINC00597
344,NMRK1
345,PRB4
346,POLR1C
347,LOC100505731
348,SUV39H2
349,PARD6B
350,LOC100506288
351,LOC100506037
352,ARMCX6
353,SLAMF6
354,LOC100293160
355,CCL25
356,CD1B
