,0
0,SEMA3C
1,STEAP2
2,CLIC6
3,FCGBP
4,ZBTB16
5,RAD21
6,ALOX15B
7,CALML3
8,PHYHD1
9,FAM189A2
10,CXCL11
11,TAC1
12,MAOA
13,ADAMDEC1
14,ZNF662
15,SCUBE2
16,SERHL
17,WIF1
18,ABCC11
19,PROL1
20,CALML5
21,TIMP4
22,NTN4
23,CDCA7
24,CXCL14
25,STC1
26,HBB
27,IRS1
28,OXTR
29,CX3CL1
30,EGFLAM
31,CITED1
32,CYP26A1
33,C1ORF64
34,NPY1R
35,XDH
36,CRACR2B
37,GGH
38,HPGD
39,TCN1
40,PGLYRP2
41,MYO5C
42,GPD1L
43,S100P
44,SLC7A5
45,SCGB2A1
46,SERPINA5
47,COL2A1
48,FMO1
49,AKR1C3
50,CXCL10
51,OLFM4
52,LRP2
53,CPB1
54,DUSP4
55,STC2
56,CLCA2
57,PDZK1
58,DIRAS3
59,C9ORF152
60,ZNF204P
61,MATN2
62,PRAME
63,GFRA1
64,AREG
65,CDC6
66,COL9A3
67,DHRS2
68,PGR
69,CCDC74A
70,AKR1B10
