,0
0,STEAP2
1,KRT17
2,PROM1
3,FCGBP
4,ZBTB16
5,ID4
6,ANXA3
7,ALOX15B
8,CALML3
9,PHYHD1
10,BMPR1B
11,FAM189A2
12,TAC1
13,MAOA
14,ADAMDEC1
15,ZNF662
16,SCUBE2
17,CRIM1
18,KCTD14
19,SERHL
20,NLRP2
21,WIF1
22,NRN1
23,PROL1
24,TIMP4
25,NTN4
26,HBB
27,SLC27A6
28,CX3CL1
29,OXTR
30,EGFLAM
31,CITED1
32,EYA2
33,TMEM98
34,CRACR2B
35,XDH
36,ZNF385B
37,HPGD
38,TCN1
39,MIA
40,SERPINB5
41,SYNM
42,S100P
43,SCGB2A1
44,RARRES1
45,PEG3
46,COL2A1
47,KRT6B
48,FMO1
49,AKR1C3
50,CXCL10
51,OLFM4
52,HOXA9
53,DUSP4
54,STC2
55,PDZK1
56,EDN3
57,C9ORF152
58,RAB26
59,TSPAN6
60,DIRAS3
61,PRAME
62,ZNF204P
63,MATN2
64,RNF128
65,GABRP
66,VTCN1
67,NTF4
68,CYP26A1
69,PGR
70,AKR1B10
