,0
0,SLC27A6
1,KRT17
2,S100P
3,CITED1
4,PROL1
5,PRAME
6,ZNF385B
7,NPY5R
8,CRACR2B
9,MMP10
10,AKR1C3
11,ANXA8
12,VTCN1
13,BMPR1B
14,ZBTB16
15,MATN2
16,TMEM98
17,EDN3
18,CX3CL1
19,ANXA3
20,SERPINB5
21,DIRAS3
22,SCUBE2
23,CHPT1
24,NTN4
25,CRIM1
26,HBB
27,SYNM
28,ZNF204P
29,PROM1
30,PEG3
31,FMO1
32,OLFM4
33,STC2
34,CXCL10
35,ID4
36,NRN1
37,KRT6B
38,SERHL
39,HOXA9
40,TCN1
41,WIF1
42,CALML3
43,MIA
44,KCTD14
45,MUC15
46,TSPAN6
47,SCGB2A1
48,PDZK1
49,RAB26
50,TIMP4
51,TAC1
52,KRT23
53,CXCL14
54,RNF128
55,EGFLAM
56,OXTR
57,CYP26A1
58,ADAMDEC1
59,NLRP2
60,FAM189A2
61,FCGBP
62,XDH
63,RARRES1
64,NTF4
65,ALOX15B
66,PHYHD1
67,ZNF662
68,HPGD
69,GABRP
