,0
0,FCRL3
1,SRD5A3
2,FCGBP
3,NCAM2
4,NUDT16P1
5,FAM189A2
6,PRSS1
7,ELL2
8,ZNF605
9,FANCE
10,SCUBE2
11,ADM
12,LPPR1
13,SFN
14,FRMPD3
15,BCAR3
16,ZP2
17,SEMA4G
18,TCL1A
19,SRL
20,PAX8-AS1
21,CST9
22,PCDH19
23,LDLR
24,RGN
25,IL17RB
26,MRPS6
27,ABCC8
28,PLA2G3
29,GPR171
30,AREG
31,UBASH3B
32,NMNAT2
33,MGAT4B
34,GPRC5B
35,FAM225A
36,KIF25-AS1
37,GCNT1
38,SPECC1
39,MTHFD2
40,TMEM91
41,GRIN2C
42,LINC00473
43,WFDC2
44,RASA2
45,RIMS4
46,FCGR2B
47,WIF1
48,MYT1L
49,NTN4
50,TCFL5
51,TMEM45B
52,GTF2H2
53,ANXA8
54,ERO1L
55,EYA2
56,KCNK17
57,SLC15A2
58,UMOD
59,IL18RAP
60,CXCR1
61,GUCY2D
62,DNASE2B
63,PKIA
64,SAA2-SAA4
65,PLCE1
66,KRT23
67,USP53
68,APC2
69,SEPP1
70,CECR1
71,CRISP2
72,RNPEP
73,ACAP2
74,NPFFR2
75,ZBTB32
76,HRASLS5
77,IFT80
78,CD55
79,TSLP
80,PROM1
81,RMST
82,SDC2
83,CALML3
84,DNAH5
85,ADAMDEC1
86,CCL23
87,GLDC
88,GJB1
89,PROZ
90,RAB3B
91,SIX1
92,RAMP1
93,CAPSL
94,ENDOD1
95,SLC7A11
96,C1ORF64
97,ERVK3-1
98,DCAF6
99,MFAP3
100,PTPRK
101,KLK14
102,MUC15
103,TAF7
104,TRH
105,HIF1A
106,SGCG
107,ARC
108,FOXD1
109,SPAG6
110,EDN3
111,BPIFB1
112,ADTRP
113,TMEM139
114,COL9A2
115,RDH16
116,FBXO16
117,LHX1
118,LRIG1
119,C9ORF24
120,AADAC
121,MGAM
122,GYG2
123,ZNF662
124,GP2
125,ZBTB18
126,OSBPL1A
127,DTNA
128,CAPN9
129,RHD
130,TRAPPC2L
131,SOX13
132,LRP1B
133,XDH
134,MGAT5B
135,RASGRF1
136,ZIM2
137,PCDHB16
138,COL2A1
139,PEX5L
140,NDST4
141,MAGEA5
142,PDZK1
143,DBN1
144,TSPAN6
145,ST3GAL4
146,MMP10
147,TMPRSS3
148,ISG20
149,PFKFB3
150,NTF4
151,DHRS2
152,MRPS18C
153,CXCR6
154,TRIM63
155,SLC41A2
156,EIF1AY
157,KIAA1467
158,IL1R2
159,FBXO2
160,CDH18
161,SARM1
162,RFX2
163,CACNG1
164,MYRIP
165,NR2F2
166,FAM198B
167,FGF13
168,ZNF385B
169,TEKT3
170,TCN1
171,MIA
172,S100A2
173,CHDH
174,GRIA3
175,CCL3L3
176,IL6
177,SGPP2
178,"LOC84214
"
179,CHPT1
180,CEL
181,CXCL10
182,ATP8A1
183,DUSP4
184,PGS1
185,RAB26
186,FARP1
187,MAGEC2
188,VTCN1
189,ATP8B3
190,HIST1H2AG
191,GNG12
192,DOK2
193,NDST3
194,AFAP1-AS1
195,XBP1
196,HLA-DQA2
197,DRD1
198,CACNA1H
199,CNR1
200,CHGA
201,CRIM1
202,TTLL7
203,TNFAIP8
204,CACNA1D
205,MMD
206,CFHR5
207,AMY1A
208,SUSD3
209,S100A16
210,PFKP
211,AS3MT
212,ATP2A3
213,RPL23
214,ATP13A5
215,CRYZ
216,COL9A3
217,PGR
218,MAGEA11
219,SEMA3C
220,FAM155A
221,PCDHB2
222,TAPT1
223,GATA4
224,SPIN1
225,MAOA
226,FOXA3
227,RPL37
228,FBXO32
229,SAMD13
230,C3ORF14
231,SERPINI1
232,NRN1
233,BDH1
234,CDCA7
235,SV2B
236,SLC27A6
237,CX3CL1
238,LINC01426
239,ZIC1
240,HIST1H4I
241,MYO5C
242,GPD1L
243,HSPB8
244,SLC7A5
245,ATP8A2
246,LINC00525
247,SLC6A16
248,FAM3D
249,AQP5
250,LRRC6
251,CLCA2
252,C9ORF152
253,LINC00654
254,SH2B2
255,BCL11B
256,UBXN10
257,AQP9
258,IL23A
259,GPC4
260,CAB39L
261,KRT7
262,HOXC4
263,MANBA
264,CCDC74A
265,GRIK1-AS1
266,GJB6
267,LYPD6
268,STEAP2
269,MYBL1
270,KRT86
271,ZBTB16
272,FZD3
273,COL27A1
274,LCN2
275,"LOC102723517
"
276,DCD
277,SLC29A2
278,CPAMD8
279,OAS1
280,LIN7A
281,GLRB
282,MMP3
283,RHAG
284,DSCR8
285,S100P
286,IDH1
287,SCGB2A1
288,MAL2
289,SCML2
290,HOXA9
291,C4BPB
292,ANO3
293,PSPH
294,DTX1
295,ATHL1
296,MTHFD1L
297,DPP4
298,ERICH2
299,FAM83H
300,PTGDR
301,ENPP5
302,ID4
303,ARHGEF3
304,ANXA3
305,RAD21
306,B3GNT7
307,PLEKHG4
308,GPR162
309,KIF5C
310,NPTX1
311,HS6ST2
312,PCLO
313,SLC39A8
314,TMEM176A
315,ITFG1
316,KIF12
317,TRIM16
318,OXTR
319,ZNF185
320,NPY1R
321,CRACR2B
322,HTR2C
323,CYP2A6
324,ST6GALNAC2
325,ZFP2
326,SLC17A9
327,HIGD1A
328,GRIA2
329,SLC1A1
330,STOM
331,SRD5A2
332,FAM46A
333,GFRA1
334,C21ORF59
335,QPRT
336,UPK1A
337,CTNND2
338,HOXC11
339,INTU
340,FAM198A
341,CALM1
342,CACNA1I
343,AKR1B10
344,PNO1
345,CCL18
346,LONRF2
347,PHYHD1
348,CDX1
349,MAP7D2
350,REEP1
351,RHOBTB3
352,SERHL
353,HOXB13
354,CYP2S1
355,NDP
356,PROL1
357,CALML5
358,TRIM48
359,CXCL14
360,STC1
361,AOC1
362,TMEM150C
363,PDZRN3
364,GGH
365,SERPINB5
366,MAGEA12
367,RARRES1
368,DIO1
369,MLXIPL
370,ZIC2
371,DNAH17
372,MARC1
373,HOOK1
374,MAGEB2
375,ATP1A2
376,CYP4B1
377,CPB1
378,STC2
379,DIRAS3
380,RNF128
381,CYP26A1
382,N4BP3
383,HOXD8
384,PGRMC1
385,KLK11
386,DDC
387,ERRFI1
388,MCM10
389,ACSS3
390,ITGB4
391,HOXB2
392,CFB
393,SCGB1D1
394,WFDC3
395,MAEL
396,TP63
397,HBB
398,GBP5
399,TMEM101
400,EGFLAM
401,PPP1R2
402,SLC1A4
403,SLC45A4
404,GLYATL1
405,RADIL
406,CHMP7
407,UGT2B15
408,NPY5R
409,KRT6B
410,FMO1
411,DAPL1
412,PNMAL1
413,AKR1C2
414,TYRP1
415,TSPAN5
416,HOXA10
417,PRAME
418,DCDC5
419,LAMP5
420,CCL13
421,CHI3L2
422,KCTD14
423,GRAMD1C
424,NANOS1
425,C3ORF52
426,CLEC4E
427,SEC61G
428,AIM1
429,TMEM64
430,LRFN2
431,ITGA2
432,CRABP2
433,HPGD
434,ZNF558
435,MLLT3
436,USP35
437,RASEF
438,SERPINA5
439,HLA-G
440,AKR1C3
441,LINC00472
442,PDLIM5
443,AHRR
444,IRF5
445,CD163L1
446,GABRP
447,MAPT-AS1
448,PYGL
449,TUSC3
450,ACTC1
451,NELL2
452,LILRA4
453,AQP3
454,BEND3
455,ALOX15B
456,HS3ST2
457,PCGF2
458,ELFN2
459,DUSP26
460,ZMYND12
461,SOX9
462,TERC
463,CEACAM1
464,RIMKLA
465,CNTNAP2
466,GZMH
467,CGA
468,NLGN4X
469,CITED1
470,TMEM98
471,SLC5A11
472,SLCO4A1
473,SLC2A14
474,SYNM
475,IL19
476,FABP6
477,HOXC10
478,CAMP
479,INA
480,LEF1
481,SLC13A4
482,ZNF204P
483,GUCY1B2
484,LINC00993
485,SGK3
486,CYP2A7P1
487,CCL2
488,CX3CR1
489,FDFT1
490,CLIC6
491,ABCA12
492,F13A1
493,BMPR1B
494,ARHGAP44
495,CXCL11
496,TDO2
497,FBXL7
498,SQSTM1
499,GLRX
500,OSR2
501,ANO2
502,CCDC74B
503,HOMER2
504,KLHL35
505,LCT
506,HAVCR1P1
507,SPATA6L
508,PPP1R14D
509,ACE2
510,DDO
511,OTOR
512,RTN1
513,MATN2
514,NKG7
515,EFCAB7
516,RHCE
517,CDC6
518,RAB38
519,MAGEA8
520,MYOC
521,CD79A
522,SLAMF8
523,STK38L
524,GABRB3
525,ZER1
526,CHST8
527,SYTL4
528,TAC1
529,ZC4H2
530,UGDH
531,FUT3
532,NLRP2
533,FZD6
534,ABCC11
535,PRKAA2
536,LINC00938
537,IRS1
538,MPZL3
539,SMA5
540,PKIG
541,CXCL3
542,S100A8
543,PGLYRP2
544,FAM3B
545,TNS4
546,THNSL2
547,OLFM4
548,CA9
549,ADCYAP1
550,NRBP2
551,INIP
552,LOC100507472
553,CCL8
554,RTN2
555,KYNU
556,PLEKHS1
557,RNF183
558,UBE2QL1
559,KRT17
560,ALKBH3
561,FAM184B
562,ACYP2
563,PIR
564,PTGER3
565,LRRC42
566,MAGEA4
567,LOC100506974
568,GALNT16
569,CDC14A
570,AFF3
571,ABCB4
572,CHRNA1
573,CRYM
574,TIMP4
575,ERAP1
576,ALX3
577,LOC100130458
578,ICOS
579,FAM110B
580,NCAM1
581,FBXL3
582,HAS1
583,NUPR1
584,EAF2
585,BAMBI
586,GALNT2
587,DCBLD2
588,AATK
589,CRMP1
590,PEG3
591,SLC47A1
592,GSTT1
593,SPAG4
594,LRP2
595,CNTFR
596,PLBD1
597,ACMSD
598,SEMA6A
599,TDRD12
