,0
0,ADIPOQ
1,FCGBP
2,LMNB1
3,FAM189A2
4,SCUBE2
5,KIF2C
6,ADHFE1
7,CDC7
8,TFPI2
9,ARL4A
10,KPNA2
11,ANO1
12,ADAMTS5
13,SEMA5A
14,SLIT2
15,COL11A1
16,FXYD1
17,APCDD1
18,MIR100HG
19,KRT14
20,PLIN4
21,NR2F1
22,OGN
23,PELI2
24,CFD
25,ITIH2
26,WIF1
27,NTN4
28,ACTA2
29,NGFR
30,CTHRC1
31,TRIL
32,MFAP4
33,DPT
34,CCL28
35,LYVE1
36,CXCL12
37,TMTC1
38,CALML3
39,ADAMDEC1
40,NDNF
41,UGT2B28
42,PDGFD
43,OLFML1
44,ACSM3
45,CTPS1
46,GJB2
47,MIR205HG
48,CDO1
49,"LOC100505614
"
50,GRAMD3
51,EGF
52,PENK
53,KIF14
54,SAMD5
55,LOC100131993
56,PTTG1
57,RNF39
58,FAM72D
59,RASSF6
60,PTGDS
61,ZNF662
62,PLSCR4
63,CNN1
64,XDH
65,NCAPG
66,CENPF
67,NUF2
68,TNFSF4
69,TRIP13
70,TGFBR3
71,CXCL9
72,NUSAP1
73,CES1
74,INHBA
75,PDZK1
76,DTL
77,CDC20
78,MKI67
79,RRM2
80,FHL1
81,ZNF367
82,MEOX1
83,ENPP2
84,FNDC1
85,ZWINT
86,LMOD1
87,FGF1
88,INMT
89,LOC100131541
90,SCGB3A1
91,TCN1
92,TSPAN8
93,PDLIM1
94,KIF15
95,CXCL10
96,SOCS2
97,FBLN5
98,CFH
99,FANCI
100,SCGB1D2
101,TCEAL7
102,ANLN
103,ANKRD30A
104,KLF4
105,GSTM2
106,CDCA5
107,MEIS2
108,C2ORF40
109,CDCA3
110,MELK
111,BUB1B
112,STAC2
113,IGFBP6
114,GPX3
115,GHR
116,LAMB3
117,FOS
118,FCGR1B
119,IRX1
120,ASF1B
121,PPAP2B
122,MUCL1
123,GLT8D2
124,ITIH5
125,CEP55
126,KRT15
127,RMI2
128,CD34
129,UHRF1
130,HCAR3
131,TRIM59
132,DCN
133,CLDN11
134,HLF
135,PRC1
136,SPRY2
137,PTN
138,ITM2A
139,AOC3
140,TPX2
141,CX3CL1
142,IGJ
143,FOSB
144,CDCA8
145,C16ORF89
146,S100A7
147,SCGB2A2
148,LTBP2
149,HBA1
150,AMIGO2
151,CKS2
152,ZBTB16
153,TSPAN7
154,TAGLN
155,SDPR
156,CHRDL1
157,GSTM5
158,EBF1
159,ACKR1
160,BLM
161,FIGF
162,PLIN1
163,S100P
164,SCGB2A1
165,HSD17B2
166,AURKA
167,OSR1
168,CMPK2
169,MFAP2
170,ASPM
171,SLC7A3
172,SERHL2
173,OLFML2A
174,BBOX1
175,ANXA1
176,FOXM1
177,SAA2
178,NEK2
179,ABCA6
180,FAM64A
181,IL33
182,OLFML3
183,RAI2
184,IGF2
185,CLEC3B
186,OXTR
187,CRACR2B
188,EZH2
189,SHE
190,LOC100507248
191,MAMDC2
192,UBE2S
193,PON3
194,IL17B
195,KCNMB1
196,HMGCS2
197,HMMR
198,SH3BGRL2
199,TOP2A
200,MYH11
201,KRT5
202,PHYHD1
203,INHBB
204,AOX1
205,SERHL
206,WLS
207,GPRASP1
208,PAMR1
209,GPRASP2
210,PROL1
211,CXCL14
212,MMP1
213,KLHL13
214,GPIHBP1
215,STC2
216,SCRG1
217,IGF1
218,JAM2
219,ADH1B
220,DIRAS3
221,ALDH1A1
222,CYP26A1
223,PBK
224,UBE2C
225,CDK1
226,CBX7
227,CTSG
228,AMT
229,MMP9
230,CDKN3
231,HBB
232,TACC3
233,EGFLAM
234,FTO
235,SERPING1
236,FMO1
237,CYR61
238,MMP13
239,PRAME
240,GSTM1
241,FABP4
242,APOBEC3B
243,TSHZ2
244,ARHGAP36
245,CA4
246,KIF20A
247,CD200
248,DLK1
249,HMGB3
250,EMCN
251,G0S2
252,HPGD
253,FMO2
254,NDC80
255,AKR1C3
256,GAS2L3
257,ACOX2
258,ALOX15B
259,TTK
260,SCARA5
261,CCL21
262,SLC28A3
263,ANKRD29
264,CCNE2
265,HOXA5
266,PIGR
267,CENPE
268,FHOD3
269,CTXN1
270,CITED1
271,DEFB1
272,PI15
273,KIT
274,UBE2T
275,SCN4B
276,APOD
277,SRPX
278,FAM83D
279,AZGP1
280,ITGA7
281,PDGFRL
282,HSPB6
283,HJURP
284,ZNF204P
285,EGR3
286,GEM
287,CCNA2
288,NDN
289,COL6A6
290,RACGAP1
291,DLGAP5
292,DEPDC1
293,PROS1
294,THRSP
295,PIP
296,CENPA
297,TNXB
298,ISG15
299,EGR2
300,VIPR1
301,MATN2
302,LRRN4CL
303,MME
304,RAD51AP1
305,KIF4A
306,EGR1
307,TAC1
308,CLDN5
309,SEMA3G
310,CSRP1
311,CAV1
312,MYBL2
313,LHFP
314,KLK5
315,MIR143HG
316,NTRK2
317,OLFM4
318,SPARCL1
319,MAB21L1
320,PPP1R14A
321,OIP5
322,IGSF10
323,CLDN8
324,TMEM178A
325,COL10A1
326,COL17A1
327,EPHX2
328,CCL14
329,CCNB1
330,PTHLH
331,CFI
332,TIMP4
333,KIF11
334,MAD2L1
335,RSAD2
336,LTF
337,NMU
338,KIF18B
339,PDE2A
340,AK5
341,GINS1
342,AFAP1L2
