,0
0,ITIH2
1,SLC28A3
2,FTO
3,EGR3
4,DIRAS3
5,BBOX1
6,KCNMB1
7,SEMA5A
8,SCGB1D2
9,KIF11
10,ZNF204P
11,RACGAP1
12,FMO1
13,PLSCR4
14,TIMP4
15,SLIT2
16,EBF1
17,GHR
18,CLDN5
19,BLM
20,FOS
21,HSPB6
22,FOSB
23,GINS1
24,MFAP4
25,EMCN
26,ZBTB16
27,UGT2B28
28,PLIN4
29,HLF
30,CES1
31,TAGLN
32,MMP1
33,PI15
34,FXYD1
35,STAC2
36,MIR100HG
37,TNXB
38,CLDN8
39,NUSAP1
40,KLF4
41,COL6A6
42,PBK
43,CMPK2
44,BUB1B
45,ZNF367
46,FANCI
47,EPHX2
48,KIT
49,CCL14
50,COL10A1
51,RRM2
52,LMNB1
53,AKR1C3
54,CDC7
55,FAM72D
56,ADHFE1
57,KIF15
58,SCN4B
59,ANO1
60,RASSF6
61,OLFML1
62,MIR205HG
63,HCAR3
64,RNF39
65,AFAP1L2
66,PRC1
67,MMP9
68,ARHGAP36
69,CITED1
70,CFI
71,LOC100507248
72,CRACR2B
73,KLK5
74,MATN2
75,PTGDS
76,FHOD3
77,GSTM2
78,UBE2C
79,KLHL13
80,HBB
81,FBLN5
82,SH3BGRL2
83,CKS2
84,INMT
85,SCGB2A1
86,CENPE
87,HSD17B2
88,AOC3
89,GAS2L3
90,FIGF
91,GSTM5
92,APOD
93,"LOC100505614
"
94,HMMR
95,AK5
96,S100P
97,WLS
98,MAB21L1
99,ADIPOQ
100,SCUBE2
101,PTTG1
102,MME
103,TMTC1
104,KRT14
105,KRT5
106,LTBP2
107,AMT
108,MAMDC2
109,CCNE2
110,TFPI2
111,MIR143HG
112,AOX1
113,CA4
114,PDZK1
115,EZH2
116,COL11A1
117,DPT
118,TOP2A
119,PROL1
120,ITGA7
121,SCGB3A1
122,CCNB1
123,TCEAL7
124,CDCA3
125,SCGB2A2
126,SERHL2
127,CCNA2
128,CD200
129,ACOX2
130,ADAMTS5
131,IGJ
132,GJB2
133,SLC7A3
134,GLT8D2
135,SDPR
136,MELK
137,PAMR1
138,PIGR
139,GEM
140,APCDD1
141,MYH11
142,HMGCS2
143,PPAP2B
144,SAA2
145,PROS1
146,CBX7
147,DTL
148,KRT15
149,GPRASP2
150,COL17A1
151,TCN1
152,HJURP
153,NDNF
154,SCRG1
155,CTSG
156,GPX3
157,PTHLH
158,EGFLAM
159,FABP4
160,FAM189A2
161,SPARCL1
162,TSHZ2
163,CLDN11
164,CXCL12
165,CEP55
166,GRAMD3
167,PRAME
168,DEFB1
169,RAD51AP1
170,CX3CL1
171,INHBB
172,CFH
173,IL17B
174,NR2F1
175,ANXA1
176,TRIP13
177,TTK
178,IGF2
179,ISG15
180,CSRP1
181,S100A7
182,TNFSF4
183,JAM2
184,OLFML3
185,AZGP1
186,TMEM178A
187,CFD
188,SCARA5
189,ADH1B
190,MEOX1
191,FCGR1B
192,CCL21
193,CENPF
194,IRX1
195,PTN
196,ZWINT
197,NUF2
198,SERHL
199,ASPM
200,CXCL14
201,ALOX15B
202,CDKN3
203,ACTA2
204,SERPING1
205,FMO2
206,CDK1
207,NCAPG
208,NGFR
209,TRIM59
210,GPIHBP1
211,PENK
212,OLFM4
213,LTF
214,CLEC3B
215,CYR61
216,FHL1
217,SRPX
218,AURKA
219,SEMA3G
220,OGN
221,MYBL2
222,NDC80
223,CTHRC1
224,NEK2
225,ACKR1
226,IGF1
227,ARL4A
228,HOXA5
229,SOCS2
230,ASF1B
231,CDCA5
232,PDE2A
233,MUCL1
234,C16ORF89
235,OSR1
236,MMP13
237,G0S2
238,CYP26A1
239,OXTR
240,PLIN1
241,CDO1
242,FGF1
243,PHYHD1
244,IGSF10
245,PDGFD
246,TPX2
247,CDCA8
248,DLK1
249,CNN1
250,KIF20A
251,HBA1
252,CENPA
253,GSTM1
254,KPNA2
255,STC2
256,CXCL10
257,PIP
258,ALDH1A1
259,UBE2S
260,HMGB3
261,IL33
262,IGFBP6
263,MKI67
264,XDH
265,MAD2L1
266,PON3
267,ZNF662
268,ANKRD29
269,ABCA6
270,VIPR1
271,PDLIM1
272,SPRY2
273,KIF2C
274,NMU
275,EGR2
276,RMI2
277,ACSM3
278,EGF
279,WIF1
280,CCL28
281,TAC1
282,KIF14
283,AMIGO2
284,NTRK2
285,MEIS2
286,ADAMDEC1
287,LOC100131993
288,CDC20
289,OIP5
290,RSAD2
291,KIF4A
292,NDN
293,KIF18B
294,INHBA
295,PPP1R14A
296,DCN
297,GPRASP1
298,ITM2A
299,LMOD1
300,CTXN1
301,CAV1
302,CXCL9
303,UHRF1
304,LYVE1
305,CD34
306,LRRN4CL
307,FAM64A
308,FCGBP
309,TRIL
310,HPGD
311,PELI2
312,ITIH5
313,DEPDC1
314,TACC3
315,TGFBR3
316,DLGAP5
317,APOBEC3B
318,FNDC1
319,FAM83D
320,LOC100131541
321,ANKRD30A
322,CALML3
323,LHFP
324,OLFML2A
325,CHRDL1
326,UBE2T
327,ENPP2
328,TSPAN8
329,TSPAN7
330,CTPS1
331,LAMB3
332,NTN4
333,SAMD5
334,MFAP2
335,THRSP
336,PDGFRL
337,C2ORF40
338,FOXM1
339,RAI2
340,EGR1
341,SHE
342,ANLN
