,0
0,ADIPOQ
1,PTPRZ1
2,FCGBP
3,COL5A2
4,LMNB1
5,TMEM100
6,FAM189A2
7,SCUBE2
8,KIF2C
9,KISS1R
10,ADHFE1
11,CDC7
12,TFPI2
13,ARL4A
14,KPNA2
15,ANO1
16,EHF
17,ARID5A
18,LINC00087
19,SLPI
20,MIR30C2
21,ADAMTS5
22,FAM46B
23,SEMA5A
24,SLIT2
25,NFIB
26,SFRP1
27,NDRG2
28,ARNT2
29,LINC01088
30,COL11A1
31,APCDD1
32,FXYD1
33,MIR100HG
34,KRT14
35,PLIN4
36,PDZK1IP1
37,NR2F1
38,OGN
39,RNF150
40,PELI2
41,GRAMD2
42,TTYH1
43,CFD
44,ITIH2
45,WIF1
46,CLGN
47,NTN4
48,ACTA2
49,FZD7
50,ANXA8
51,NGFR
52,CTHRC1
53,TRIL
54,MFAP4
55,TCF7L1
56,C1ORF116
57,DPT
58,ADH1C
59,KRT23
60,CCL28
61,PCDH18
62,CDC42EP5
63,LYVE1
64,PROM1
65,DSG3
66,CXCL12
67,TMTC1
68,SYT1
69,WASF3
70,CALML3
71,ABCA9
72,GRHL1
73,TM4SF18
74,ADAMDEC1
75,WISP1
76,FOLR1
77,CYP2J2
78,NDNF
79,RSPO3
80,GPM6B
81,PLEKHA4
82,AMOTL2
83,UGT2B28
84,ACTG2
85,LOC100288911
86,PDGFD
87,OLFML1
88,ACSM3
89,EVA1C
90,MUC15
91,CTPS1
92,GJB2
93,MIR205HG
94,CSTA
95,CDO1
96,MT1M
97,IRX4
98,EDN3
99,"LOC100505614
"
100,GRAMD3
101,EGF
102,MYL9
103,PENK
104,EEF1A2
105,KIF14
106,SAMD5
107,LOC100131993
108,PTTG1
109,RNF39
110,FAM72D
111,RASSF6
112,PTGDS
113,ZNF662
114,SYNGR3
115,PLSCR4
116,TFAP2C
117,CNN1
118,XDH
119,NCAPG
120,CENPF
121,NUF2
122,TNFSF4
123,TRIP13
124,TGFBR3
125,CEACAM6
126,PPARG
127,CXCL9
128,TNNI2
129,CES1
130,PCOLCE2
131,NUSAP1
132,S100A14
133,GAS6
134,FN1
135,INHBA
136,PDZK1
137,DTL
138,CRISPLD1
139,TSPAN6
140,CDC20
141,MMP10
142,MKI67
