,0
0,KRT17
1,PROM1
2,ST5
3,MYBPC1
4,CXCL12
5,KLF4
6,ID4
7,DCN
8,MYH11
9,ALDH1A3
10,ELF5
11,EGR1
12,SLC6A14
13,SCUBE2
14,SPRY2
15,WIF1
16,WLS
17,ADAMTS1
18,DLK1
19,ATF3
20,SOSTDC1
21,PROL1
22,RGS2
23,PELI1
24,MXI1
25,ACTA2
26,ROPN1B
27,ARL4A
28,OXTR
29,FZD7
30,ANXA8
31,FOSB
32,GOLGA8B
33,PIP
34,TFAP2C
35,LTF
36,MYLK
37,SLPI
38,PDGFD
39,TCN1
40,FOS
41,SYNM
42,TSPAN8
43,PDLIM1
44,KIT
45,PEG3
46,KRT6B
47,EGR2
48,APOD
49,CSTA
50,AZGP1
51,CYR61
52,HOXA9
53,SPARCL1
54,STC2
55,PDZK1
56,SOCS2
57,MMP7
58,EGR3
59,EGF
60,BBOX1
61,KRT15
62,ANXA1
63,SCGB2A2
64,MGP
65,GABRP
66,GEM
67,SAA2
68,TNN
69,KRT14
70,AMIGO2
