,0
0,HLA-DRB5
1,HNRNPA1P10
2,RPL26
3,TUBA1B
4,COL5A2
5,HLA-A
6,SCUBE2
7,JAG1
8,PNRC2
9,SDCBP
10,FOXA1
11,HSPA8
12,RPS18
13,MAGED1
14,MT1H
15,SLC25A3
16,PLK2
17,TTC19
18,GAPDH
19,HEBP1
20,MT1E
21,RHOA
22,"PTMAP5
"
23,SLPI
24,IGLC7
25,JAG2
26,UBA1
27,HLA-DQA1
28,TIMP1
29,CRABP1
30,BHLHE41
31,HMGB2
32,EIF3H
33,CFL1
34,RPL13A
35,TMEM87A
36,SFRP1
37,GDI2
38,NDRG2
39,NACA
40,ACTN1
41,NPM1
42,DDX17
43,KRT14
44,CDH1
45,RAN
46,WFDC2
47,C1S
48,UQCRH
49,KLHL21
50,CFD
51,RPS19
52,WIF1
53,CAPZA1
54,ATP1A1
55,ACTA2
56,CIRBP
57,ANXA8
58,IGLV2-23
59,RPS3A
60,CDH11
61,MT1X
62,HLA-B
63,HDAC1
64,DBI
65,DPT
66,EFHD1
67,TPD52L1
68,TSC22D1
69,DGCR6
70,MLIP
71,RPL30
72,TMSB10
73,TBC1D9
74,DDX5
75,RPL6
76,AHNAK
77,EFNA1
78,RPL39
79,PROM1
80,MT1G
81,ADAMDEC1
82,REPIN1
83,HSP90AA1
84,RPL9
85,STUB1
86,DHCR24
87,FSTL1
88,MRPL3
89,PPIB
90,PEG10
91,SOX4
92,PKD1P1
93,ALCAM
94,C2CD5
95,HIF1A
96,SEPW1
97,MAOB
98,TMBIM6
99,SNX3
100,C3
101,TM9SF2
102,CREG1
103,MYL9
104,TCEA1
105,LRIG1
106,MYL12B
107,GPNMB
108,MORF4L2
109,RPL18AP3
110,NGRN
111,IGFBP3
112,SPARC
113,CYCS
114,LGALS1
115,CDK5RAP3
116,MMP2
117,NBPF10
118,GGCT
119,AP3S1
120,LAMB2
121,ARFGAP2
122,CNN1
123,CDIPT
124,TPM2
125,EIF3E
126,AUTS2
127,FBN1
128,GBP2
129,CEACAM6
130,CXCL9
131,MT1HL1
132,CD59
133,RPS4X
134,FN1
135,CKAP4
136,PDZK1
137,SPP1
138,TSPAN6
139,COL6A3
140,SERPINF1
141,TFRC
142,PEBP1
143,RPSA
144,OAZ1
145,UBB
146,RPS27A
147,RPLP2
148,EEF1A1
149,APOC1
150,TMSB4X
151,GUCY1A3
152,SLC6A14
153,ZWINT
154,IGLL3P
155,UBC
156,SLC25A5
157,POSTN
158,YWHAE
159,GSTO1
160,IGKC
161,LAPTM5
162,VIM
163,MT1F
164,CST3
165,PDLIM1
166,KRT18
167,NREP
168,CHPT1
169,NCL
170,CXCL10
171,CHCHD2
172,ECHDC2
173,MMP7
174,SRGN
175,SEC31A
176,VTCN1
177,SCGB1D2
178,SEC16A
179,IMPDH2
180,H2AFZ
181,RSL24D1
182,TPBG
183,TCEAL4
184,IGHG2
185,ARPC1B
186,CMTM6
187,XBP1
188,GLUL
189,CRIM1
190,TMEM59
191,PCOLCE
192,YWHAQ
193,DDX39B
194,RHOB
195,UBL5
196,RGS2
197,ABCD3
198,ZFP36L1
199,UBA52
200,RPL34
201,ROPN1B
202,SORL1
203,PPIA
204,RPS26
205,LAMB3
206,SRSF5
207,RPL17
208,RARRES2
209,VAV3
210,RPL8
211,EIF3D
212,TXNL1
213,HINT1
214,S100A4
215,YBX3
216,RARRES3
217,THBS2
218,KRT15
219,MXRA5
220,MIF
221,NFKBIA
222,IGKV1OR2-108
223,RGPD8
224,QARS
225,DCN
226,BST2
227,ATP1B3
228,RPL37
229,ALG8
230,HLA-DRB1
231,POLR2I
232,PTN
233,RPS20
234,MT2A
235,DPYSL2
236,WDR83OS
237,PELI1
238,SF3B2
239,LTA4H
240,NPIPB5
241,SRP14
242,CEBPD
243,SERPINA3
244,FLNA
245,COL5A1
246,VAMP8
247,MDH1
248,RPS27
249,C6ORF211
250,CD48
251,ATP5F1
252,IGFBP2
253,HIST1H2AC
254,KLHDC2
255,HMGN2
256,SCGB2A2
257,CD151
258,HBA1
259,SLC38A1
260,CCL19
261,AMIGO2
262,CTSB
263,SLC35E2B
264,RPL21
265,CLTC
266,PODXL
267,TAGLN
268,CDK2AP1
269,SNRPB2
270,DSTN
271,NME1-NME2
272,GSN
273,MTCH1
274,EIF3L
275,PSMA1
276,GJA1
277,FAU
278,MLPH
279,PPA1
280,S100P
281,IDH1
282,HMGN3
283,CDH3
284,KTN1
285,CA12
286,XIST
287,NSA2
288,FTL
289,ATHL1
290,MGP
291,ANXA5
292,ANXA1
293,VPS28
294,SAA2
295,SFRP4
296,FLNB
297,CTGF
298,ID4
299,EEF1B2
300,CYFIP1
301,GTF2IP1
302,HMGN1
303,LAMP1
304,RPS8
305,IGK
306,VPS51
307,OLFML3
308,RPL36A
309,CLEC3B
310,CALM2
311,SUMO2
312,OXTR
313,PABPC3
314,FAP
315,HLA-DPB1
316,NPY1R
317,SUB1
318,IGL
319,SET
320,TPT1
321,BASP1
322,HLA-DMB
323,MUC1
324,B2M
325,RPL23A
326,DDR1
327,MS4A6A
328,ITGB2
329,FLOT1
330,RPL5
331,MARCH8
332,NET1
333,UQCRB
334,HUWE1
335,RPL24
336,MYH11
337,IGKV1-5
338,KRT5
339,RPS29
340,CTSF
341,INHBB
342,COL1A2
343,DYNLL1
344,GABARAP
345,CD9
346,IRF6
347,ARL6IP5
348,TM4SF1
349,PROL1
350,EIF3B
351,CTSK
