,0
0,MUC1
1,APOD
2,S100P
3,FTO
4,PDLIM1
5,OLFML3
6,AZGP1
7,CFD
8,CPA3
9,EVL
10,SCUBE2
11,LYZ
12,GRP
13,SCGB1D2
14,KRT14
15,KRT5
16,PTN
17,ZWINT
18,IRX5
19,ADIRF
20,WIF1
21,CIRBP
22,PDZK1
23,AMIGO2
24,KRT18
25,NTRK2
26,ADAMDEC1
27,ACTA2
28,DPT
29,PROL1
30,C4A
31,DCN
32,UBD
33,SCGB2A2
34,TAGLN
35,MLPH
36,IGFBP4
37,LTF
38,CXCL9
39,CLEC3B
40,CYR61
41,GATA3
42,FOXA1
43,KIT
44,CCL14
45,KIAA1324
46,SLC39A6
47,GEM
48,MYH11
49,CDH1
50,IGFBP2
51,VAV3
52,SAA2
53,ALCAM
54,IGF1
55,RNASE4
56,CBX7
57,KRT15
58,PLAT
59,CA12
60,LAMB2
61,EFHD1
62,OXTR
63,FABP4
64,CAMK2N1
65,MMP9
66,CPB1
67,CITED1
68,NPY1R
69,MATN2
70,INHBB
71,AGR2
72,CNN1
73,LAMB3
74,HBB
75,HBA1
76,PDGFRL
77,GSTM3
78,STC2
79,ANXA1
80,CXCL10
81,PIP
82,XIST
83,TBC1D9
84,DNAJC12
85,COL4A5
86,CSRP1
87,DHCR24
88,EGR1
