,0
0,SLC39A6
1,ZWINT
2,SCUBE2
3,AGR2
4,FOXA1
5,OLFML3
6,CLEC3B
7,GRP
8,OXTR
9,CITED1
10,NPY1R
11,PDLIM1
12,KIT
13,IGFBP4
14,KRT18
15,APOD
16,MUC1
17,CXCL10
18,AZGP1
19,GSTM3
20,PDGFRL
21,LYZ
22,GEM
23,SCGB1D2
24,KRT14
25,CDH1
26,MYH11
27,KRT5
28,INHBB
29,CFD
30,WIF1
31,PROL1
32,ACTA2
33,CIRBP
34,PIP
35,CAMK2N1
36,GATA3
37,LAMB3
38,VAV3
39,C4A
40,DPT
41,EFHD1
42,PLAT
43,CPB1
44,STC2
45,IGF1
46,MATN2
47,KRT15
48,TBC1D9
49,ADIRF
50,DCN
51,EGR1
52,CBX7
53,ADAMDEC1
54,CSRP1
55,MMP9
56,PTN
57,DHCR24
58,HBB
59,FTO
60,RNASE4
61,UBD
62,COL4A5
63,ALCAM
64,NTRK2
65,CYR61
66,IGFBP2
67,FABP4
68,SCGB2A2
69,HBA1
70,AMIGO2
71,IRX5
72,CCL14
73,TAGLN
74,EVL
75,LAMB2
76,LTF
77,CNN1
78,MLPH
79,S100P
80,DNAJC12
81,CXCL9
82,CPA3
83,PDZK1
84,CA12
85,XIST
86,KIAA1324
87,ANXA1
88,SAA2
