,0
0,H1F0
1,IDH1
2,S100A6
3,RPS5
4,HSPA5
5,RPL10A
6,CFD
7,ANXA5
8,IER3
9,CHPT1
10,ATP1A1
11,MGP
12,RPS23
13,ZWINT
14,YWHAQ
15,CALM2
16,COL6A3
17,KRT18
18,IGKC
19,VAMP8
20,KRT19
21,ACTA2
22,DPT
23,EEF1A1
24,CFL1
25,KCNN4
26,APLP2
27,C4A
28,DCN
29,B2M
30,COL3A1
31,RPS26
32,UQCRB
33,RPL41
34,RPLP1
35,UBB
36,AHNAK
37,TAGLN
38,RPL21
39,ACTN4
40,RPL6
41,RAN
42,TUBA1B
43,HSPA1A
44,LTF
45,UQCRH
46,PRDX4
47,TPM1
48,GATA3
49,RPS2
50,TRIM28
51,SOX4
52,"RSRP1
"
53,S100A10
54,PPIA
55,KIT
56,HSP90AB1
57,LAMP1
58,HSPA8
59,H3F3B
60,PABPC1
61,CD74
62,MYH11
63,CEBPB
64,GJA1
65,COL5A2
66,ELF5
67,LGALS1
68,HTRA1
69,RNASE4
70,MARCKSL1
71,DBI
72,HINT1
73,IER2
74,COX6C
75,ATP1B3
76,COL1A1
77,HIST1H2AC
78,RPL37
79,RGCC
80,EIF4A2
81,MKNK2
82,LUM
83,NCL
84,RBBP7
85,SPARC
86,RPS17
87,CTSB
88,C3
89,XBP1
90,CITED1
91,ZFP36L1
92,HIF1A
93,COX7C
94,DSTN
95,ANXA2
96,CD81
97,TMEM59
98,MYL12B
99,RARRES2
100,H2AFZ
101,MYLK
102,NACA
103,APOC1
104,RPS19
105,POSTN
106,RPS27A
107,SERPINF1
108,EEF2
109,ANPEP
110,NDRG1
111,CST3
112,RPL13A
113,XIST
114,PTPRF
115,RPS6
116,TPD52L1
117,CD9
118,CSRP1
119,GNAS
120,GSN
121,CDK2AP1
122,RPL34
123,BASP1
124,AIM1
