,0
0,ID4
1,COL5A2
2,SLC6A14
3,ZWINT
4,SCUBE2
5,OLFML3
6,CLEC3B
7,GRP
8,OXTR
9,IGKC
10,FAP
11,CITED1
12,SLPI
13,JAG2
14,SYNM
15,PDLIM1
16,KIT
17,APOD
18,CRYAB
19,CXCL10
20,AZGP1
21,PDGFRL
22,SFRP1
23,NDRG2
24,GEM
25,VTCN1
26,SCGB1D2
27,KRT14
28,MYH11
29,KRT5
30,INHBB
31,CRIM1
32,CFD
33,WIF1
34,PROL1
35,RGS2
36,GSTP1
37,MXI1
38,ACTA2
39,ROPN1B
40,PIP
41,IGLV2-23
42,LAMB3
43,DPT
44,EFHD1
45,PLAT
46,STC2
47,IGF1
48,LRRC15
49,MATN2
50,KRT15
51,IGKV1OR2-108
52,PROM1
53,DCN
54,EGR1
55,CBX7
56,ADAMDEC1
57,CSRP1
58,MMP9
59,PTN
60,PELI1
61,DPYSL2
62,HBB
63,FTO
64,NTRK2
65,KRT6B
66,LOC652493
67,CYR61
68,C3
69,MYL9
70,FABP4
71,SCGB2A2
72,HBA1
73,AMIGO2
74,KRT17
75,CCL14
76,ELF5
77,TAGLN
78,LTF
79,CNN1
80,MYLK
81,KIAA0101
82,S100P
83,COX6C
84,CEACAM6
85,CXCL9
86,CDH3
87,ASPN
88,FN1
89,PDZK1
90,TSPAN6
91,ANXA1
92,GABRP
93,SAA2
