,0
0,IDH1
1,ELOVL5
2,S100A6
3,RPS5
4,PCOLCE
5,HSPA5
6,RPL10A
7,CFD
8,BTG1
9,IER3
10,MGP
11,RPS23
12,SRP14
13,CREG1
14,DYNLL1
15,RPLP0
16,HEBP1
17,ALDOA
18,VAMP8
19,SRGN
20,SDCBP
21,RPL39
22,SUMO2
23,RPL23A
24,CYCS
25,KRT19
26,MYL9
27,ACTA2
28,PROL1
29,MDH1
30,RPSA
31,EEF1A1
32,KCNN4
33,RPL11
34,VDAC2
35,DCN
36,COL3A1
37,TXNIP
38,RPLP1
39,SUB1
40,LAP3
41,MIF
42,TAGLN
43,CAPZA1
44,RPL6
45,SLPI
46,IGFBP4
47,KRT6B
48,SPP1
49,LTF
50,UQCRH
51,GLUL
52,CYR61
53,TPM1
54,RPS2
55,RPS15
56,ARL6IP5
57,SET
58,GPX4
59,S100A10
60,RPL38
61,PPIA
62,HSP90AB1
63,TMSB10
64,H3F3B
65,SERPINH1
66,RPL26
67,CEBPB
68,IGFBP2
69,WFDC2
70,VIM
71,CAPNS1
72,RPS29
73,GSTP1
74,ELF5
75,SAA2
76,DBI
77,HINT1
78,CTGF
79,REXO2
80,ATP1B3
81,SNRPD2
82,NDUFA13
83,NCL
84,TMSB4X
85,RPL18
86,OAZ1
87,SPARC
88,MAGED1
89,RGS2
90,CTSB
91,C3
92,COL5A1
93,DSTN
94,DDX17
95,CD81
96,ANXA2
97,RPL36A
98,ATP5C1
99,TPT1
100,GPNMB
101,TFRC
102,GAPDH
103,TPM2
104,MYC
105,NACA
106,CTSC
107,PCBP1
108,NUPR1
109,RPS27A
110,SLC38A1
111,PIP
112,CST3
113,RPL13A
114,XIST
115,UBA52
116,HSPB1
117,NAP1L1
118,CD9
119,CSRP1
120,EGR1
121,YBX3
122,BASP1
123,EIF3G
