,0
0,EEF2
1,CTGF
2,COL5A2
3,EEF1B2
4,TMSB4X
5,HMGN1
6,UBC
7,H3F3B
8,SDCBP
9,HSPA8
10,SLC25A5
11,LUM
12,RPS2
13,SLC25A3
14,GAPDH
15,PLK2
16,PDCD4
17,CALM2
18,TGFBI
19,OXTR
20,GPX4
21,RPL22
22,CITED1
23,LAPTM5
24,VIM
25,SLPI
26,CST3
27,RPLP0
28,TIMP1
29,IGFBP4
30,KRT18
31,APOD
32,B2M
33,CHCHD2
34,MMP7
35,RPL5
36,NDRG2
37,CD63
38,CCL2
39,HSP90AB1
40,NET1
41,UQCRB
42,RPL41
43,CDH1
44,TUBB4B
45,RAN
46,XBP1
47,MYH11
48,GLUL
49,RPS29
50,KRT5
51,C1S
52,DSP
53,CFD
54,PCOLCE
55,YWHAQ
56,RPS19
57,GABARAP
58,CD9
59,ARL6IP5
60,TM4SF1
61,BTG1
62,ACTA2
63,RPL34
64,CTSK
65,PPIA
66,NDRG1
67,RPS26
68,CD24
69,RARRES2
70,RPS3A
71,RPL8
72,C4A
73,KDELR2
74,DBI
75,SPON2
76,CEBPB
77,DPT
78,PABPC1
79,IGF1
80,TSC22D1
81,SPINT2
82,KRT15
83,S100A10
84,MIF
85,MYL6
86,NFKBIA
87,CD81
88,AHNAK
89,CD53
90,PROM1
91,RPL18
92,DCN
93,LAPTM4B
94,BST2
95,ATP1B3
96,IGFBP7
97,CSRP1
98,RPL9
99,PTN
100,S100A6
101,MT2A
102,HBB
103,LTBP3
104,IFI27
105,RNASE4
106,GNAS
107,ALCAM
108,TACSTD2
109,COL5A1
110,MDH1
111,RPS23
112,RBBP7
113,SDC4
114,SNX3
115,C3
116,CD48
117,CD74
118,ANPEP
119,ATP5F1
120,IGFBP2
121,APLP2
122,FABP4
123,ALDH2
124,RPL12
125,HBA1
126,RPS17
127,MYL12B
128,RPL21
129,GPNMB
130,REEP5
131,TAGLN
132,GSN
133,COL3A1
134,RPS9
135,SPARC
136,KRT19
137,LGALS1
138,TUBA1C
139,GJA1
140,HSPA5
141,MYLK
142,RPS16
143,CRABP2
144,GLTSCR2
145,RPL10A
146,TXNIP
147,FBN1
148,COX6C
149,ANXA2
150,COL1A1
151,CAPNS1
152,CD59
153,CPA3
154,FN1
155,SPP1
156,ALDOA
157,RPL32
158,MGP
159,PEBP1
160,UBB
161,ANXA1
162,SERPINE2
163,RPS27A
164,EEF1A1
165,COX8A
