,0
0,APOD
1,FN1
2,KRT17
3,S100P
4,FTO
5,PDLIM1
6,OLFML3
7,AZGP1
8,CFD
9,MXI1
10,SCUBE2
11,CHPT1
12,CRIM1
13,SCGB1D2
14,MGP
15,KRT14
16,KRT5
17,PROM1
18,PTN
19,ZWINT
20,ID4
21,WIF1
22,PDZK1
23,AMIGO2
24,NTRK2
25,ADAMDEC1
26,ROPN1B
27,MYL9
28,ACTA2
29,DPT
30,GABRP
31,PROL1
32,KCNN4
33,CHI3L1
34,DCN
35,TXNIP
36,SCGB2A2
37,SFRP1
38,TAGLN
39,SLPI
40,KIAA0101
41,KRT6B
42,LTF
43,CXCL9
44,CLEC3B
45,CYR61
46,KIT
47,CCL14
48,PELI1
49,GEM
50,MYH11
51,VTCN1
52,ANXA8
53,COL5A2
54,GSTP1
55,ELF5
56,SAA2
57,SLC6A14
58,IGF1
59,SYNM
60,COX6C
61,CBX7
62,KRT15
63,CDH3
64,OXTR
65,FABP4
66,RGS2
67,MMP9
68,CRYAB
69,FAP
70,DPYSL2
71,CITED1
72,CEACAM6
73,COL5A1
74,LRRC15
75,MATN2
76,NDRG2
77,INHBB
78,CNN1
79,LAMB3
80,HBB
81,MYLK
82,HBA1
83,PDGFRL
84,STC2
85,ANXA1
86,CXCL10
87,PIP
88,TSPAN6
89,MMP7
90,CSRP1
91,EGR1
