,0
0,ID4
1,COL5A2
2,SLC6A14
3,ZWINT
4,SCUBE2
5,OLFML3
6,CLEC3B
7,OXTR
8,FAP
9,CITED1
10,SLPI
11,SYNM
12,PDLIM1
13,KIT
14,APOD
15,CRYAB
16,CHPT1
17,CXCL10
18,AZGP1
19,PDGFRL
20,MMP7
21,NDRG2
22,SFRP1
23,GEM
24,VTCN1
25,SCGB1D2
26,KRT14
27,MYH11
28,KRT5
29,INHBB
30,CRIM1
31,CFD
32,WIF1
33,PROL1
34,RGS2
35,GSTP1
36,MXI1
37,ACTA2
38,ROPN1B
39,ANXA8
40,PIP
41,LAMB3
42,DPT
43,STC2
44,IGF1
45,LRRC15
46,MATN2
47,KRT15
48,PROM1
49,DCN
50,EGR1
51,CBX7
52,ADAMDEC1
53,CSRP1
54,MMP9
55,PTN
56,PELI1
57,DPYSL2
58,HBB
59,FTO
60,NTRK2
61,COL5A1
62,KRT6B
63,CHI3L1
64,CYR61
65,MYL9
66,FABP4
67,SCGB2A2
68,HBA1
69,AMIGO2
70,KRT17
71,CCL14
72,ELF5
73,TAGLN
74,KCNN4
75,LTF
76,CNN1
77,MYLK
78,KIAA0101
79,TXNIP
80,S100P
81,COX6C
82,CEACAM6
83,CXCL9
84,CDH3
85,FN1
86,PDZK1
87,TSPAN6
88,MGP
89,ANXA1
90,GABRP
91,SAA2
