,0
0,EIF4A2
1,HLA-DRB5
2,GALNT1
3,EEF2
4,"RSRP1
"
5,HNRNPA1P10
6,CTGF
7,TUBA1B
8,ID4
9,EEF1B2
10,GTF2IP1
11,RPS13
12,HMGN1
13,SLC39A6
14,HLA-A
15,GUCY1A3
16,SLC6A14
17,LAMP1
18,RPL36AL
19,IGLL3P
20,SCUBE2
21,SOX9
22,UBC
23,H3F3B
24,SDCBP
25,HSPA8
26,SLC25A5
27,AGR2
28,RPS18
29,RPS2
30,SLC25A3
31,GAPDH
32,CALM2
33,TOMM7
34,SUMO2
35,OXTR
36,RPL22
37,IGKC
38,MT1E
39,TMA7
40,VIM
41,SLPI
42,SYNM
43,PDLIM1
44,KIT
45,RPLP0
46,HSPA1A
47,SET
48,BHLHE41
49,TPT1
50,RGCC
51,APOD
52,NCL
53,MYB
54,B2M
55,EIF3H
56,RPL23A
57,ECHDC2
58,AZGP1
59,GSTM3
60,RPL13A
61,LYZ
62,MMP7
63,YWHAZ
64,RPL5
65,CD63
66,GEM
67,NACA
68,NPM1
69,IMPDH2
70,DDX17
71,TPBG
72,IGHG2
73,KRT14
74,RPL41
75,RPL24
76,XBP1
77,MYH11
78,GLUL
79,RPS29
80,DSP
81,ZNF721
82,PTGES3
83,ELOVL5
84,RPS19
85,WIF1
86,GABARAP
87,MKNK2
88,ARL6IP5
89,ATP1A1
90,RHOB
91,RGS2
92,ABCD3
93,TM4SF1
94,PROL1
95,UBA52
96,MXI1
97,ACTA2
98,ROPN1B
99,RPL34
100,CIRBP
101,ANXA8
102,SORL1
103,LIPA
104,PIP
105,PPIA
106,NDRG1
107,RPS26
108,CD24
109,GATA3
110,RPL17
111,SRSF5
112,VAV3
113,RPL8
114,RPL38
115,IER3
116,DBI
117,CEBPB
118,EFHD1
119,PABPC1
120,OAT
121,STC2
122,TSC22D1
123,RLIM
124,KRT15
125,RPL30
126,TBC1D9
127,IGLV1-44
128,RPL6
129,LUC7L3
130,CD81
131,AHNAK
132,RPL39
133,PROM1
134,DCN
135,LAPTM4B
136,EGR1
137,RPS6
138,NISCH
139,HSP90AA1
140,ATP1B3
141,RPL37
142,TPM1
143,PSMB5
144,HLA-DRB1
145,NPIPA1
146,CXCR4
147,DHCR24
148,RPS20
149,WDR83OS
150,PELI1
151,FSTL1
152,ATP5C1
153,LTA4H
154,RNASE4
155,NPIPB5
156,SRP14
157,COL4A5
158,GNAS
159,PKD1P1
160,ALCAM
161,TACSTD2
162,MSL1
163,KRT6B
164,IER2
165,LOC652493
166,RPS27
167,RBBP7
168,MAOB
169,TMBIM6
170,CYR61
171,RPS23
172,SNX3
173,C3
174,HMGB1
175,ATP5F1
176,TM9SF2
177,HIST1H2AC
178,KLHDC2
179,A2M
180,PPT1
181,SCGB2A2
182,RPL12
183,LRIG1
184,SLC38A1
185,MAGED2
186,CCNG2
187,RPS17
188,AMIGO2
189,KRT17
190,CLTC
191,CYAT1
192,ELF5
193,REEP5
194,TOB1
195,MORF4L2
196,ACADVL
197,CDK2AP1
198,NGRN
199,ARF6
200,RPS9
201,LHFPL2
202,SPARC
203,FNBP1L
204,RPLP1
205,EIF3L
206,TUBA1C
207,XPO1
208,AP3S1
209,FAU
210,LTF
211,MYLK
212,RPS16
213,CDIPT
214,GLTSCR2
215,EIF3E
216,MLPH
217,PPA1
218,AUTS2
219,RPS15
220,IDH1
221,RPL10A
222,NUP43
223,DNAJC12
224,RPL11
225,RPS4X
226,C5ORF15
227,PDZK1
228,RPL4
229,ANXA5
230,PEBP1
231,UBB
232,OAZ1
233,ANXA1
234,MGP
235,SAA2
236,GABRP
237,H3F3AP4
238,EEF1A1
239,COX8A
