,0
0,APOD
1,EIF3H
2,KRT17
3,IDH1
4,NPM1
5,ELOVL5
6,PDLIM1
7,AZGP1
8,PSMB5
9,EIF3L
10,RPS16
11,MSL1
12,RPL10A
13,ANXA5
14,MXI1
15,IER3
16,LRIG1
17,LYZ
18,SCUBE2
19,RPL22
20,ATP1A1
21,MGP
22,KRT14
23,SRSF5
24,COX8A
25,GTF2IP1
26,RPS23
27,PROM1
28,SRP14
29,TOMM7
30,RPS13
31,LIPA
32,HMGB1
33,ID4
34,WIF1
35,C5ORF15
36,CALM2
37,PPA1
38,CIRBP
39,PDZK1
40,GALNT1
41,OAT
42,HSP90AA1
43,GLTSCR2
44,RPLP0
45,AMIGO2
46,IGKC
47,SDCBP
48,RPL39
49,SUMO2
50,PTGES3
51,RPL23A
52,TSC22D1
53,CCNG2
54,ROPN1B
55,MAOB
56,AP3S1
57,ACTA2
58,GABRP
59,HLA-A
60,CXCR4
61,PROL1
62,REEP5
63,SORL1
64,EEF1A1
65,HMGN1
66,GABARAP
67,NPIPA1
68,RPS20
69,RPL11
70,LAPTM4B
71,AUTS2
72,SOX9
73,DCN
74,B2M
75,LTA4H
76,TMA7
77,HNRNPA1P10
78,RPS4X
79,RPS26
80,RPLP1
81,RPL41
82,RLIM
83,SCGB2A2
84,UBB
85,FNBP1L
86,AHNAK
87,MLPH
88,SLPI
89,RPL6
90,TUBA1B
91,KRT6B
92,HSPA1A
93,LTF
94,GLUL
95,IGLV1-44
96,CYR61
97,TPM1
98,IMPDH2
99,GATA3
100,RPS2
101,RHOB
102,CLTC
103,RPS15
104,SET
105,ARL6IP5
106,YWHAZ
107,GUCY1A3
108,"RSRP1
"
109,RPL38
110,PPIA
111,CD24
112,KIT
113,TOB1
114,FAU
115,LAMP1
116,HSPA8
117,MAGED2
118,H3F3B
119,LOC652493
120,RPS27
121,XPO1
122,SLC25A3
123,PABPC1
124,PELI1
125,RPS18
126,SLC39A6
127,GEM
128,RPL8
129,RPL24
130,TM4SF1
131,TACSTD2
132,PKD1P1
133,RPL36AL
134,MYH11
135,RPL30
136,LUC7L3
137,ANXA8
138,TUBA1C
139,CEBPB
140,NGRN
141,SLC25A5
142,VIM
143,VAV3
144,RPS29
145,EIF3E
146,SNX3
147,ATP5F1
148,MT1E
149,ELF5
150,SAA2
151,ALCAM
152,ABCD3
153,SLC6A14
154,SYNM
155,RNASE4
156,DBI
157,CTGF
158,IER2
159,PEBP1
160,KRT15
161,ATP1B3
162,HIST1H2AC
163,RPL37
164,RGCC
165,EIF4A2
166,TM9SF2
167,MKNK2
168,RPL17
169,NCL
170,RBBP7
171,FSTL1
172,IGHG2
173,KLHDC2
174,ZNF721
175,EFHD1
176,OAZ1
177,SPARC
178,ACADVL
179,MORF4L2
180,OXTR
181,IGLL3P
182,RPS17
183,RGS2
184,C3
185,BHLHE41
186,XBP1
187,NPIPB5
188,EEF1B2
189,UBC
190,DSP
191,DDX17
192,CD81
193,ATP5C1
194,TPT1
195,HLA-DRB5
196,RPS9
197,AGR2
198,GAPDH
199,NUP43
200,NISCH
201,MYLK
202,NACA
203,RPL4
204,RPS19
205,ARF6
206,PPT1
207,TPBG
208,GSTM3
209,HLA-DRB1
210,STC2
211,ANXA1
212,TMBIM6
213,EEF2
214,CDIPT
215,SLC38A1
216,NDRG1
217,PIP
218,MYB
219,ECHDC2
220,RPL13A
221,RPL5
222,RPL12
223,CD63
224,TBC1D9
225,DNAJC12
226,WDR83OS
227,UBA52
228,A2M
229,RPS6
230,LHFPL2
231,MMP7
232,H3F3AP4
233,COL4A5
234,GNAS
235,CDK2AP1
236,DHCR24
237,EGR1
238,RPL34
239,CYAT1
