,0
0,SLC25A5P1
1,BRWD1
2,PC
3,ZIC2
4,JTB
5,TFCP2L1
6,STX11
7,SDC2
8,ELMO1
9,RBPMS2
10,ZNF577
11,TBC1D24
12,PNKD
13,MOCS1
14,TRIM16
15,WARS
16,TCTE3
17,FAM86FP
18,ADRB2
19,AC010980.2
20,PALM3
21,TUBG2
22,MEX3D
23,SRGN
24,SOD2
25,ZBTB41
26,FOS
27,CRYGS
28,HLA-A
29,ARC
30,LIPH
31,C3ORF80
32,FOSB
33,APOL3
34,LDHB
35,SPRY4
36,TOX2
37,ETS2
38,CUL1
39,ZNF107
40,SLC23A3
41,PER1
42,FAM135A
43,PLPP6
44,LAP3
45,FKBP14
46,VWFP1
47,CH507-42P11.8
48,CMTM4
49,SIN3A
50,SYTL2
51,ZBTB7C
52,PPTC7
53,CYP2B7P
54,TMEM47
55,NFKBIA
56,CREG2
57,CORO6
58,F3
59,"AC074141.3
"
60,RP11-308D16.2
61,CMPK2
62,ARFGEF3
63,IGSF22
64,PTPDC1
65,ZNF443
66,DUSP2
67,TCEA1
68,F2RL2
69,MT2A
70,IGHG1
71,STC1
72,CD74
73,NUB1
74,FLT1
75,USP32P2
76,AC008522.1
77,MPP7
78,FRG1GP
79,GALNT7
80,PSMB9
81,AFMID
82,SLC39A1
83,PPP3CA
84,MYOZ1
85,ANXA8
86,GBP2
87,PLOD3
88,HYLS1
89,ADAMTS1
90,SLCO5A1
91,KIAA1257
92,IGSF8
93,BEST1
94,ZNF432
95,SLC1A4
96,HBEGF
97,SPINK8
98,SEMA6A
99,ADIPOR1
100,NOCT
101,PDIK1L
102,RASSF6
103,TMPRSS2
104,SSTR2
105,C2ORF72
106,JUN
107,SERPINA3
108,CPEB4
109,LYPLA1
110,DIRC3
111,HSPB8
112,PNMA3
113,PIGC
114,UROS
115,MEIS3
116,ACADS
117,TXLNG
118,APOL6
119,PRDM11
120,RNF103
121,GBP1
122,AGR2
123,IL17RC
124,MYC
125,TSNAX-DISC1
126,SCRN1
127,IRF2BPL
128,ACACB
129,CUEDC1
130,PITPNM2
131,FLYWCH1
132,CCNL1
133,HLA-DMA
134,PHLPP1
135,RGS1
136,RP11-385D13.1
137,MFSD14B
138,SLC25A25
139,SCYL3
140,DIAPH2
141,IL1B
142,ZMAT4
143,RHOBTB1
144,CPOX
145,PCDHGB1
146,ODC1
147,DLX2
148,PERP
149,RP11-822E23.6
150,IMMP2L
151,MXRA8
152,MAN1B1
153,ZBTB6
154,ATP6V1G1
155,WISP1
156,PLA2G4F
157,FAM188A
158,RP11-1415C14.3
159,PDE5A
160,IFIT3
161,IGHV4-39
162,EFCC1
163,TMEM86A
164,PDZK1
165,ZNF137P
166,ATP10D
167,SHC2
168,KLF6
169,PLEKHG2
170,HERC5
171,FAM46B
172,FHDC1
173,GIPC1
174,FAM90A1
175,FREM2
176,HLA-F
177,NLRC5
178,ZNF547
179,BCRP3
180,HILPDA
181,P4HA3
182,C2ORF68
183,GPR157
184,ST14
185,CD69
186,IGSF1
187,GBP4
188,USP11
189,CTLA4
190,TPTEP1
191,MOSPD1
192,IL17RE
193,ADAM15
194,DYRK3
195,ZNF610
196,TSPYL2
197,CD320
198,SPRED2
199,VTCN1
200,SLC8A1
201,TMEM87B
202,CYP4F12
203,LRFN4
