,0
0,PLCB4
1,DCUN1D4
2,ARHGAP24
3,SKP2
4,FAM189A2
5,BACH1
6,ZNF667-AS1
7,PTCHD1
8,FMO3
9,CALHM3
10,RASGRP3
11,EHF
12,BIRC3
13,TMEM171
14,TNIP3
15,LINC00518
16,SNORD95
17,CXCL8
18,SLPI
19,TMEM217
20,PRKG1
21,SYDE2
22,GGT5
23,SAT1
24,SERPINB2
25,FAM26E
26,C1ORF110
27,LY96
28,SIRPB1
29,GPRC5B
30,BCL2L11
31,SNORD116-6
32,CD33
33,YPEL2
34,VEGFC
35,PDZK1IP1
36,CDH1
37,TMEM63C
38,MMP8
39,OGN
40,PELI2
41,ANKRD30B
42,PLXDC2
43,SLC4A7
44,RBPJ
45,SELENBP1
46,CD38
47,C10ORF90
48,NCF2
49,SSX1
50,GSKIP
51,FAM49A
52,KRT34
53,PTGES
54,PTGS1
55,CYP4X1
56,HAPLN1
57,PRICKLE1
58,IL7R
59,KDM4D
60,RAB37
61,RGS9
62,NAV3
63,TBL1X
64,HCCS
65,SIMC1
66,ARRDC4
67,C1QTNF6
68,TRIB3
69,JMY
70,INS-IGF2
71,GADD45A
72,SC5D
73,ART3
74,CACNB4
75,DEPDC7
76,PTPLB
77,TMTC1
78,SYT1
79,CYTIP
80,APBB1
81,TM4SF18
82,CYP2J2
83,NHSL2
84,NDNF
85,FUT9
86,HHIP
87,RPL23P8
88,IL1B
89,CST1
90,CCL20
91,SLC7A11
92,OPHN1
93,KRTAP4-9
94,FANCD2
95,KLRC3
96,KDELC2
97,NEDD9
98,SHROOM3
99,HAND1
100,ERMP1
101,TMEM156
102,GAS5
103,C3
104,SNX24
105,SLC7A8
106,CCDC68
107,GRAMD3
108,FRAS1
109,SGTB
110,ARHGEF28
111,MIR16-2
112,PLD5
113,AADAC
114,SAMD5
115,TTC1
116,USP38
117,MGAM
118,GPR50
119,C9ORF84
120,COL15A1
121,EDN1
122,PECAM1
123,UCA1
124,MAPT
125,SEC23B
126,CXCL1
127,FAM134B
128,DNAJB9
129,NQO1
130,GPR87
131,LIPG
132,DLEU2
133,MOSPD1
134,SPARC
135,ZSCAN5B
136,IKZF3
137,SNORD4B
138,HES7
139,KCNN3
140,SLC2A1
141,CNN1
142,PARM1
143,ANKFN1
144,PRDM1
145,KRT80
146,SERPINE1
147,IDI1
148,TNFSF4
149,TCP11L2
150,PARP9
151,CES1
152,FICD
153,ARSJ
154,INHBA
155,PDZK1
156,SPP1
157,DNAJC18
158,COL6A3
159,SERPINF1
160,SNAP91
161,KBTBD8
162,LAMA5
163,MIR519B
164,FHL1
165,LPAR2
166,TNFAIP3
167,ENPP2
168,TNFSF18
169,FGF1
170,APOBEC3G
171,EVI5
172,CTH
173,DDX58
174,RFPL4A
175,CDK15
176,TCN1
177,CAMK2D
178,MED10
179,TENC1
180,C11ORF74
181,CXCL10
182,MRPL22
183,SOCS2
184,FAM84B
185,RNU5B-1
186,FAM83A
187,SNORA23
188,GLDN
189,LYPD3
190,ZNF717
191,SLC16A7
192,SAA3P
193,MAGEC2
194,CNNM1
195,INSIG1
196,ANO5
197,AFAP1-AS1
198,ANKRD30A
199,MEF2C
200,GJA5
201,TMEM159
202,CXCL16
203,TMEM154
204,SP140
205,DHCR7
206,ZG16B
207,ARHGAP10
208,LARP4
209,METTL7A
210,SEC22A
211,MPP7
212,GHR
213,LARS
214,PARP8
215,FOS
216,SLCO1B7
217,PGM5
218,PRR16
219,CALCRL
220,PAIP2
221,LOX
222,CRLF2
223,IFT20
224,S100A4
225,CYSTM1
226,PBX1
227,STEAP1
228,ZNF737
229,KRTAP2-3
230,NFKBIA
231,RPSAP52
232,HTR1F
233,ZNF474
234,WDR66
235,RNF180
236,TATDN2
237,KIF16B
238,KISS1
239,SSX8
240,GAD1
241,SNORD63
242,ABCC3
243,ADAP2
244,DIAPH2
245,CSNK1G3
246,SLCO5A1
247,ST3GAL6
248,CDCA7
249,SNORA46
250,ARHGAP19
251,PDE3B
252,C10ORF91
253,UBL3
254,SSX2
255,SERPINA3
256,SLC7A5
257,CSF2
258,YIPF5
259,SLFN5
260,HDAC9
261,STS
262,TBC1D8B
263,LPAL2
264,CDS1
265,GPC4
266,STARD4
267,SNORD42A
268,LYPD6
269,MAP3K7CL
270,PNPLA4
271,"TMEM261
"
272,CYP51A1
273,TAGLN
274,SDPR
275,FYB
276,C6ORF52
277,NOP16
278,RNF144B
279,LCN2
280,ARRB2
281,SRFBP1
282,CLIC2
283,FLJ44477
284,ADAMTS1
285,CHAC1
286,DUSP1
287,OR51B2
288,GAGE2E
289,LOC441956
290,NKX2-1
291,MSMO1
292,GJA1
293,MMP3
294,KLHL28
295,SETMAR
296,CYP1B1
297,DIO2
298,RNF152
299,HSD17B2
300,SEMA3E
301,SNORD14E
302,ZFP36L2
303,DPYSL3
304,MIR29A
305,MGP
306,NHS
307,LAIR1
308,SAA2
309,HID1
310,DIRC2
311,FAM222A-AS1
312,DMBT1
313,ATP6V0D2
314,FPR1
315,MIR19B1
316,OLFML3
317,TNFSF15
318,CNKSR2
319,SAA4
320,SLC19A3
321,CLK4
322,EFS
323,SEL1L3
324,NUP210
325,CCDC14
326,HCAR1
327,C4ORF26
328,ITGB8
329,PON3
330,UBTD2
331,GALNT5
332,SAR1B
333,GYPC
334,KCNMB1
335,STRA6
336,VTRNA1-3
337,FAM175A
338,PRMT6
339,ARL9
340,INHBB
341,RAP1B
342,KLF8
343,SNORD56B
344,ATF7IP2
345,VLDLR
346,WWC1
347,POGLUT1
348,NEIL1
349,MIR516B1
350,MYPN
351,OVOS2
352,IL24
353,ARHGAP28
354,CLDN1
355,PHACTR1
356,TCTA
357,SECTM1
358,PLAT
359,SCG2
360,SLCO2A1
361,MIR503
362,SIL1
363,TPTE2P6
364,COL6A1
365,ZDHHC12
366,CRISPLD2
367,PTPRR
368,SAA1
369,NAA11
370,ITGB4
371,PRELID2
372,LGALS9C
373,CFB
374,IMPACT
375,CSNK1A1
376,RIMS1
377,SCG5
378,ZNF804A
379,TMED9
380,SLC24A1
381,TMEM41B
382,KLHDC1
383,MMP13
384,TLR4
385,ST8SIA4
386,HBE1
387,NTF3
388,EML1
389,ARHGEF6
390,MIR186
391,BCHE
392,ASNS
393,FLJ32742
394,CDH5
395,PPP2R1B
396,GAFA1
397,PCDHB15
398,ANKRD52
399,LONRF3
400,ARHGAP15
401,ANK2
402,PTGER2
403,PPP1R3C
404,SNORD14C
405,IL1A
406,DUSP10
407,SEC61G
408,ATP6V0A1
409,SPATA6
410,DDIT3
411,MUSK
412,B3GALT5
413,RELN
414,BLID
415,SYCP2
416,LOC728323
417,ITGA2
418,VHL
419,TNIP1
420,MAML3
421,WIPI1
422,KDR
423,IRAK3
424,PDLIM5
425,SAMD12
426,GPR65
427,C9ORF64
428,GNG2
429,ZNF91
430,CREBRF
431,MRPL1
432,LDB2
433,RYR2
434,AQP3
435,MLF1
436,C14ORF37
437,TPMT
438,ALDH1A2
439,SQLE
440,ID1
441,STYK1
442,CLN6
443,LUM
444,ZNF85
445,PAX9
446,ATF3
447,DRAM1
448,CEACAM1
449,CYFIP2
450,PLCH1
451,CXCL2
452,FLJ16171
453,GPR176
454,NRK
455,SLCO4A1
456,TMX4
457,STEAP1B
458,MIR100
459,SORBS1
460,RGCC
461,NR3C2
462,THSD7B
463,PDGFRL
464,HOXB9
465,ZNF254
466,ZNF204P
467,CCRN4L
468,SEMA4C
469,MIRLET7A2
470,FDFT1
471,OR6B2
472,SLCO4C1
473,BNIP1
474,ZC3H12A
475,ARL3
476,F13A1
477,UFSP2
478,ARHGAP44
479,MISP
480,ALDOC
481,NMUR2
482,CXCL11
483,DTX3L
484,POU2F2
485,PHAX
486,SPINK1
487,IGFL3
488,SPRY4
489,MPP4
490,CLU
491,KLRC4-KLRK1
492,FXYD6
493,ITGB3
494,ITIH4
495,ACTBL2
496,TTC28
497,TRIM61
498,EHMT2
499,LRRCC1
500,FNTA
501,CDR1
502,VCAM1
503,PDE5A
504,NSUN4
505,RBM47
506,NT5M
507,ROMO1
508,RIPK4
509,RTN1
510,VIPR1
511,LRRC2
512,GSTCD
513,SLC44A1
514,MCOLN2
515,REEP2
516,CCDC112
517,MAP2
518,KIF24
519,NEGR1
520,ELMOD1
521,CDKL3
522,LIPN
523,MPZL2
524,EPB41L3
525,ZCCHC5
526,HMGCS1
527,EDNRA
528,EGR1
529,TISP43
530,VAV1
531,ZC4H2
532,SULF2
533,HTRA1
534,SIRPG
535,SNORD38B
536,ZNF738
537,ELF3
538,PRKAA2
539,RBMY2EP
540,PDK4
541,KDM7A
542,TMEM40
543,SCD
544,ADAMTS15
545,FBP1
546,KIF3A
547,SNORD13P1
548,AOAH
549,TBC1D13
550,ERO1LB
551,MIR492
552,SERPINB3
553,TNS4
554,GPR56
555,AMPH
556,KLRC4
557,RAP1GAP2
558,PPAPDC1A
559,CYP24A1
560,PPP4R1L
561,LRRC34
562,FOXP2
563,SSX6
564,PDLIM4
565,SSX7
566,CPEB4
567,PTX3
568,TRMT10A
569,PIR
570,TC2N
571,PDE7B
572,ARFGAP3
573,LAMP3
574,CPM
575,TIMP4
576,MARCH3
577,TMEM2
578,RAB42
579,SSX4
580,RNU5A-1
581,NUPR1
582,MYLK
583,RPPH1
584,ZNF506
585,DNAH11
586,FHDC1
587,DNAL1
588,PODNL1
589,VNN1
590,ANK3
591,CPA3
592,SH2D1B
593,USP18
594,UIMC1
595,EMB
596,CDKN2C
597,RASSF4
598,"ZNF542P
"
599,ACSL1
